UAI;LIBELLÉFORMATION;MEFSTAT11_old;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP;CFD;CFD rectifié;Rectif;MEFSTAT11;;
0590064Z;BTS - Services - Commerce International;32211031215;449;Scolaire;35;32031215;32031215;FALSE;32211031215;;
0590064Z;BTS - Services - Management Commercial Opérationnel;32211031213;458;Scolaire;33;32031213;32031213;FALSE;32211031213;;
0590065A;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;818;Scolaire;30;32020116;32020112;TRUE;32211020112;;
0590065A;BTS - Production - Fluide, énergie, domotique - option B froid et conditionnement d'air;32211022710;122;Scolaire;30;32022710;32022710;FALSE;32211022710;;
0590065A;BTS - Production - Electrotechnique;32211025520;145;Scolaire;30;32025520;32025520;FALSE;32211025520;;
9720932F;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;34;Apprentissage;20;32034401;32034401;FALSE;32211034401;;
0610694Y;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;46;Apprentissage;5;32033608;32033606;TRUE;32211033606;;
0290018M;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole - en apprentissage;32212021014;71;Apprentissage;26;32321014;32321014;FALSE;32212021014;;
0353005B;BTS - Services - Service et prestation des secteurs sanitaire et social - en apprentissage;32211033002;134;Apprentissage;5;32033002;32033002;FALSE;32211033002;;
0755662X;BTS - Services - Assurance - en apprentissage;32211031311;131;Apprentissage;20;32031311;32031311;FALSE;32211031311;;
0755662X;BTS - Services - Banque conseiller de clientèle - en apprentissage;32211031310;308;Apprentissage;30;32031310;32031310;FALSE;32211031310;;
0755662X;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;81;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0755662X;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;147;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0755662X;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;384;Apprentissage;32;32034502;32034502;FALSE;32211034502;;
0755662X;BTS - Services - Gestion de la PME - en apprentissage;32211031409;140;Apprentissage;20;32031409;32031409;FALSE;32211031409;;
0352978X;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;76;Apprentissage;25;32031212;32031212;FALSE;32211031212;;
0352978X;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;69;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0831774C;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;45;Apprentissage;40;32031212;32031212;FALSE;32211031212;;
0831774C;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;46;Apprentissage;40;32031213;32031213;FALSE;32211031213;;
0222064Z;BTS - Production - Métiers de l'eau - en apprentissage;32211020114;20;Apprentissage;8;32020114;32020114;FALSE;32211020114;;
0590071G;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;406;Scolaire;35;32031212;32031212;FALSE;32211031212;;
0590071G;BTS - Services - Services informatiques aux organisations;32211032612;527;Scolaire;34;32032612;32032612;FALSE;32211032612;;
0590072H;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;90;Scolaire;15;32020111;32020111;FALSE;32211020111;;
0590072H;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;526;Scolaire;45;32020116;32020112;TRUE;32211020112;;
0590072H;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;115;Scolaire;24;32022316;32022316;FALSE;32211022316;;
0590072H;BTS - Production - Conception et réalisation en chaudronnerie industrielle;32211025415;149;Scolaire;20;32025415;32025415;FALSE;32211025415;;
0590072H;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;87;Apprentissage;15;32020116;32020112;TRUE;32211020112;;
0590072H;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;55;Apprentissage;15;32025415;32025415;FALSE;32211025415;;
0590072H;BTS - Production - Electrotechnique - en apprentissage;32211025520;88;Apprentissage;24;32025520;32025520;FALSE;32211025520;;
0590073J;BTS - Services - Management Commercial Opérationnel;32211031213;594;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0590073J;BTS - Services - Comptabilité et gestion;32211031408;727;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0590083V;BTS - Production - Assistance technique d'ingénieur;32211025001;113;Scolaire;15;32025001;32025001;FALSE;32211025001;;
0590083V;BTS - Production - Traitement des matériaux - en apprentissage;32211022310;9;Apprentissage;7;32022310;32022310;FALSE;32211022310;;
0590083V;BTS - Services - Comptabilité et gestion;32211031408;1307;Scolaire;24;32031408;32031408;FALSE;32211031408;;
0590093F;BTS - Production - Europlastics et composites à référentiel commun européen - option Pilotage et Optimisation de la production;32211022506;60;Scolaire;15;32022506;32022506;FALSE;32211022506;;
0590258K;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;203;Apprentissage;15;32031103;32031103;FALSE;32211031103;;
0590101P;BTS - Services - Management Commercial Opérationnel;32211031213;349;Scolaire;24;32031213;32031213;FALSE;32211031213;;
0590101P;BTS - Services - Comptabilité et gestion;32211031408;389;Scolaire;24;32031408;32031408;FALSE;32211031408;;
0590102R;BTS - Production - Techniques et services en matériels agricoles - en apprentissage;32211025213;44;Apprentissage;15;32025213;32025213;FALSE;32211025213;;
0590102R;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;170;Apprentissage;15;32031212;32031212;FALSE;32211031212;;
0590110Z;BTS - Services - Management Commercial Opérationnel;32211031213;697;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0590110Z;BTS - Services - Comptabilité et gestion;32211031408;410;Scolaire;24;32031408;32031408;FALSE;32211031408;;
0590112B;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;209;Scolaire;35;32031212;32031212;FALSE;32211031212;;
0590117G;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;1251;Scolaire;35;32031212;32031212;FALSE;32211031212;;
0590117G;BTS - Services - Professions immobilières;32211031309;1570;Scolaire;59;32031309;32031309;FALSE;32211031309;;
0333440K;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;314;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
0590121L;BTS - Production - Conception de produits industriels;32211020009;146;Scolaire;15;32020009;32020009;FALSE;32211020009;;
0590121L;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;381;Scolaire;15;32020111;32020111;FALSE;32211020111;;
0590121L;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique;32211022709;212;Scolaire;30;32022709;32022709;FALSE;32211022709;;
0590121L;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques;32211025015;128;Scolaire;15;32025015;32025015;FALSE;32211025015;;
0590121L;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;151;Scolaire;15;32022316;32022316;FALSE;32211022316;;
0590121L;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;485;Scolaire;15;32020116;32020112;TRUE;32211020112;;
0590121L;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique - en apprentissage;32211022709;116;Apprentissage;13;32022709;32022709;FALSE;32211022709;;
0590121L;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques - en apprentissage;32211025015;103;Apprentissage;13;32025015;32025015;FALSE;32211025015;;
0590121L;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune;32211032209;514;Scolaire;45;32032209;32032209;FALSE;32211032209;;
0062307A;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;45;Apprentissage;30;32031103;32031103;FALSE;32211031103;;
0692955M;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;483;Apprentissage;50;32031213;32031213;FALSE;32211031213;;
0692955M;BTS - Services - Gestion de la PME - en apprentissage;32211031409;213;Apprentissage;25;32031409;32031409;FALSE;32211031409;;
0831770Y;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;137;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0831770Y;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;30;Apprentissage;10;32032409;32032409;FALSE;32211032409;;
0831769X;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;62;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0831769X;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;23;Apprentissage;10;32031103;32031103;FALSE;32211031103;;
0333405X;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;7;Apprentissage;25;32031212;32031212;FALSE;32211031212;;
0942461P;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;160;Apprentissage;50;32031213;32031213;FALSE;32211031213;;
0942461P;BTS - Services - Professions immobilières - en apprentissage;32211031309;193;Apprentissage;40;32031309;32031309;FALSE;32211031309;;
0942461P;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;81;Apprentissage;25;32032409;32032409;FALSE;32211032409;;
9740679V;BTS - Services - Tourisme;32211033426;170;Scolaire;15;32033426;32033426;FALSE;32211033426;;
0632002J;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;53;Apprentissage;30;32033608;32033606;TRUE;32211033606;;
0401016M;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;116;Apprentissage;20;32031212;32031212;FALSE;32211031212;;
0672959C;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;127;Apprentissage;7;32032612;32032612;FALSE;32211032612;;
0672959C;BTS - Services - Gestion de la PME - en apprentissage;32211031409;21;Apprentissage;8;32031409;32031409;FALSE;32211031409;;
0672959C;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;21;Apprentissage;5;32031213;32031213;FALSE;32211031213;;
0682064Z;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;47;Apprentissage;20;32031103;32031103;FALSE;32211031103;;
0694089V;BTS - Production - Fluide, énergie, domotique - option C domotique et bâtiment communicants - en apprentissage;32211022711;143;Apprentissage;10;32022711;32022711;FALSE;32211022711;;
0573801X;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;34;Apprentissage;10;32031213;32031213;FALSE;32211031213;;
0490018D;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;82;Apprentissage;12;32031103;32031103;FALSE;32211031103;;
0380034F;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;807;Apprentissage;16;32031212;32031212;FALSE;32211031212;;
0590258K;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;174;Apprentissage;15;32031216;32031216;FALSE;32211031216;;
0590121L;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune - en apprentissage;32211032209;145;Apprentissage;13;32032209;32032209;FALSE;32211032209;;
0590122M;BTS - Production - Bioanalyses et contrôles;32211022207;910;Scolaire;30;32022207;32022207;FALSE;32211022207;;
0590122M;BTS - Production - Biotechnologies;32211022104;653;Scolaire;30;32022104;32022104;FALSE;32211022104;;
0590122M;BTS - Services - Service et prestation des secteurs sanitaire et social;32211033002;614;Scolaire;30;32033002;32033002;FALSE;32211033002;;
0590122M;BTS - Services - Analyses de biologie médicale;32211033109;1293;Scolaire;30;32033109;32033109;FALSE;32211033109;;
0590125R;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;189;Apprentissage;36;32033422;32033422;FALSE;32211033422;;
0590149S;BTS - Production - Conception et réalisation en chaudronnerie industrielle;32211025415;66;Scolaire;15;32025415;32025415;FALSE;32211025415;;
0590149S;BTS - Production - Electrotechnique;32211025520;177;Scolaire;30;32025520;32025520;FALSE;32211025520;;
0590184E;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;866;Scolaire;30;32020116;32020112;TRUE;32211020112;;
0590184E;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;205;Apprentissage;10;32020116;32020112;TRUE;32211020112;;
0590184E;BTS - Services - Photographie;32211032325;336;Scolaire;26;32032325;32032325;FALSE;32211032325;;
0590184E;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image;32211032329;1224;Scolaire;13;32032329;32032329;FALSE;32211032329;;
0590184E;BTS - Services - Métiers de l'audio-visuel opt : métiers du son;32211032330;759;Scolaire;13;32032330;32032330;FALSE;32211032330;;
0590184E;BTS - Services - Métiers de l'audio-visuel opt : montage et post-production;32211032332;1096;Scolaire;13;32032332;32032332;FALSE;32211032332;;
0590184E;BTS - Services - Métiers de l'audio-visuel opt : techn. d'ingeniérie et exploit. équipements;32211032331;312;Scolaire;13;32032331;32032331;FALSE;32211032331;;
0590185F;BTS - Services - Support à l'action managériale;32211032409;283;Scolaire;32;32032409;32032409;FALSE;32211032409;;
0590185F;BTS - Services - Management Commercial Opérationnel;32211031213;815;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0590185F;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;733;Scolaire;32;32031212;32031212;FALSE;32211031212;;
0590185F;BTS - Services - Assurance;32211031311;482;Scolaire;32;32031311;32031311;FALSE;32211031311;;
0590185F;BTS - Services - Comptabilité et gestion;32211031408;347;Scolaire;32;32031408;32031408;FALSE;32211031408;;
0590192N;BTS - Services - Comptabilité et gestion;32211031408;554;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0741710G;BTS - Services - Gestion de la PME - en apprentissage;32211031409;65;Apprentissage;25;32031409;32031409;FALSE;32211031409;;
0741710G;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;143;Apprentissage;25;32031212;32031212;FALSE;32211031212;;
0141991N;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;22;Apprentissage;24;32321401;32321401;FALSE;32212021401;;
0300002P;BTS - Production - Conception des processus de réalisation de produits (1ère année commune) - en apprentissage;32211022316;24;Apprentissage;8;32022316;32022316;FALSE;32211022316;;
0731519E;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;65;Apprentissage;24;32031213;32031213;FALSE;32211031213;;
0492451Y;BTS - Services - Métiers de l'audio-visuel opt : métiers du son - en apprentissage;32211032330;208;Apprentissage;8;32032330;32032330;FALSE;32211032330;;
0741781J;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;81;Apprentissage;10;32031212;32031212;FALSE;32211031212;;
0061610T;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;56;Apprentissage;20;32031408;32031408;FALSE;32211031408;;
0061610T;BTS - Services - Gestion de la PME - en apprentissage;32211031409;66;Apprentissage;20;32031409;32031409;FALSE;32211031409;;
0061610T;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;135;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
0061610T;BTS - Services - Professions immobilières - en apprentissage;32211031309;159;Apprentissage;20;32031309;32031309;FALSE;32211031309;;
0831774C;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;84;Apprentissage;40;32034401;32034401;FALSE;32211034401;;
0830662U;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;82;Apprentissage;15;32031212;32031212;FALSE;32211031212;;
0830662U;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;45;Apprentissage;15;32032612;32032612;FALSE;32211032612;;
0830662U;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;101;Apprentissage;15;32034502;32034502;FALSE;32211034502;;
0062201K;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;79;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0062201K;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;73;Apprentissage;30;32032612;32032612;FALSE;32211032612;;
0062173E;BTS - Services - Communication - en apprentissage;32211032003;93;Apprentissage;30;32032003;32032002;TRUE;32211032002;;
0831693P;BTS - Services - Assurance - en apprentissage;32211031311;34;Apprentissage;15;32031311;32031311;FALSE;32211031311;;
0580555N;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;82;Apprentissage;22;32031213;32031213;FALSE;32211031213;;
0081059H;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;34;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0312550D;BTS - Services - Service et prestation des secteurs sanitaire et social - en apprentissage;32211033002;126;Apprentissage;26;32033002;32033002;FALSE;32211033002;;
0672866B;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;196;Apprentissage;10;32031212;32031212;FALSE;32211031212;;
0672866B;BTS - Services - Gestion de la PME - en apprentissage;32211031409;101;Apprentissage;10;32031409;32031409;FALSE;32211031409;;
0672866B;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;203;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0672959C;BTS - Services - Professions immobilières - en apprentissage;32211031309;163;Apprentissage;5;32031309;32031309;FALSE;32211031309;;
0672877N;BTS - Services - Communication - en apprentissage;32211032003;202;Apprentissage;70;32032003;32032002;TRUE;32211032002;;
0672877N;BTS - Services - Tourisme - en apprentissage;32211033426;181;Apprentissage;70;32033426;32033426;FALSE;32211033426;;
0030935A;BTS - Services - Banque conseiller de clientèle;32211031310;104;Scolaire;18;32031310;32031310;FALSE;32211031310;;
0851461B;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;173;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0851461B;BTS - Services - Gestion de la PME - en apprentissage;32211031409;94;Apprentissage;30;32031409;32031409;FALSE;32211031409;;
0134296Z;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;57;Apprentissage;15;32031212;32031212;FALSE;32211031212;;
0134296Z;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;33;Apprentissage;15;32031103;32031103;FALSE;32211031103;;
0492451Y;BTS - Services - Métiers de l'audio-visuel opt : montage et post-production - en apprentissage;32211032332;222;Apprentissage;10;32032332;32032332;FALSE;32211032332;;
0142468G;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;49;Apprentissage;25;32031408;32031408;FALSE;32211031408;;
0261505V;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;156;Apprentissage;3;32020116;32020112;TRUE;32211020112;;
0261505V;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux - en apprentissage;32211020116;90;Apprentissage;3;32020116;32020112;TRUE;32211020112;;
0442770X;BTS - Services - Opticien-Lunetier - en apprentissage;32211033107;126;Apprentissage;20;32033107;32033107;FALSE;32211033107;;
