Etablissement d'accueil,MEF STAT 11,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Demandes vœux 1
0010965U,23210023449,N,AP,999,3
0010965U,23210025439,N,AP,999,3
0010965U,23210025524,N,AP,999,20
0011336X,23210031224,N,ST,15,8
0011336X,23810030003,N,ST,32,13
0011336X,23810031211,N,ST,32,17
0010020S,23820025219,N,ST,30,28
0010020S,23820025220,N,ST,20,14
0010020S,23820025221,N,ST,10,6
0010020S,23210025221,N,ST,10,28
0010020S,23810025222,N,ST,60,35
0010072Y,23820031213,N,ST,16,64
0010072Y,23820031214,N,ST,16,4
0010072Y,23820033007,N,ST,30,36
0010072Y,23210033205,N,ST,15,16
0010072Y,23810031211,N,ST,30,81
0010072Y,23810033007,N,ST,30,38
0011326L,23820025519,N,ST,30,33
0011326L,23820032304,N,ST,15,20
0011326L,23810020008,N,ST,24,36
0011326L,23810032304,N,ST,15,18
0010814E,23210031224,N,ST,15,10
0010814E,23210033205,N,ST,15,5
0010814E,23810031211,N,ST,24,19
0010814E,23810033007,N,ST,24,15
0010059J,23811021213,N,ST,16,7
0010059J,23811021203,N,ST,16,24
0010059J,23811021112,N,ST,27,44
0011170S,23211033003,N,ST,25,19
0011170S,23811021112,N,ST,25,5
0011170S,23811033001,N,ST,25,12
0011057U,23211033003,N,ST,35,10
0011057U,23811022103,N,ST,35,3
0011057U,23811033001,N,ST,35,8
0010032E,23820033006,N,ST,18,24
0010032E,23820033007,N,ST,30,39
0010032E,23210033205,N,ST,15,26
0010032E,23810033006,N,ST,15,22
0010032E,23810033007,N,ST,30,42
0010034G,23820030004,N,ST,24,28
0010034G,23820031213,N,ST,16,24
0010034G,23820031214,N,ST,16,22
0010034G,23210031224,N,ST,24,23
0010034G,23810030003,N,ST,24,37
0010034G,23810031211,N,ST,32,46
0011073L,23811021404,N,ST,50,22
0011073L,23811021405,N,AP,999,25
0011073L,23811022103,N,ST,25,11
0011073L,23811022108,N,AP,999,2
0011073L,23810031212,N,AP,999,0
0011073L,23810031213,N,AP,999,5
0010856A,23210025437,N,AP,999,9
0010856A,23810025012,N,AP,999,4
0010856A,23810025013,N,AP,999,3
0010856A,23810025014,N,AP,999,3
0010856A,23810025411,N,AP,999,12
0010856A,23810025520,N,AP,999,15
0011294B,23210023443,N,AP,999,2
0011324J,23210023446,N,AP,999,18
0011324J,23210023447,N,AP,999,6
0011171T,23210022142,N,AP,999,1
0011171T,23811033001,N,ST,48,37
0011058V,23211033003,N,ST,28,13
0011058V,23811033001,N,ST,45,31
0010006B,23820022106,N,ST,12,10
0010006B,23820022707,N,ST,15,14
0010006B,23820025520,N,ST,30,39
0010006B,23820030004,N,ST,16,21
0010006B,23820031213,N,ST,16,30
0010006B,23820033403,N,ST,12,15
0010006B,23210022141,N,ST,12,24
0010006B,23210022142,N,ST,12,11
0010006B,23210022146,N,ST,12,25
0010006B,23210025439,N,ST,12,7
0010006B,23210025524,N,ST,12,24
0010006B,23210033413,N,ST,12,12
0010006B,23810020008,N,ST,45,36
0010006B,23810030003,N,ST,16,17
0010006B,23810031211,N,ST,16,32
0010006B,23810033404,N,ST,24,18
0011056T,23811021209,N,ST,35,11
0011056T,23811022104,N,ST,35,11
Total établissements sélectionnés - département AIN,,,,69876,14131
0021907M,23211033003,N,ST,30,19
0021907M,23811022108,N,AP,999,2
0021907M,23811033001,N,ST,30,22
0021907M,23811022103,N,ST,30,4
0021796S,23810025411,N,AP,999,2
0021796S,23810025520,N,AP,999,1
0020498F,23210033205,N,ST,999,8
0020498F,23210033615,N,ST,999,16
0020498F,23810033007,N,ST,999,6
0020498F,23810033605,N,ST,999,6
0022187S,23210033205,N,AP,999,2
0022187S,23210033616,N,AP,999,4
0020012C,23820030004,N,ST,18,25
0020012C,23820031212,N,ST,17,21
0020012C,23820031213,N,ST,35,48
0020012C,23820031214,N,ST,18,24
0020012C,23820033007,N,ST,30,42
0020012C,23210022142,N,ST,12,26
0020012C,23210033002,N,ST,15,10
0020012C,23210033205,N,ST,15,32
0020012C,23810030003,N,ST,18,19
0020012C,23810031211,N,ST,70,76
0020012C,23810033007,N,ST,30,38
0021939X,23820020009,N,ST,15,14
0021939X,23820025012,N,ST,15,15
0021939X,23820025519,N,ST,30,31
0021939X,23820025520,N,ST,30,30
0021939X,23210023447,N,ST,15,27
0021939X,23210025439,N,ST,15,16
0021939X,23810020008,N,ST,60,59
0021939X,23810020009,N,ST,15,22
0021939X,23810020104,N,ST,15,10
0021999M,23810033404,N,ST,999,16
0022114M,23210033615,N,AP,999,4
0022114M,23210033616,N,AP,999,9
0022151C,23210022141,N,AP,999,2
0022151C,23210022146,N,AP,999,3
0022151C,23210033413,N,AP,999,1
0021818R,23210025221,N,AP,999,2
0021818R,23210025223,N,AP,999,3
0021818R,23211021130,N,AP,999,1
0021818R,23211021130,N,ST,15,18
0021818R,23211021405,N,ST,15,9
0021818R,23811021112,N,ST,18,9
0021818R,23811021112,N,ST,18,5
0022008X,23820022503,N,ST,15,15
0022008X,23820025012,N,ST,15,11
0022008X,23820025517,N,ST,12,17
0022008X,23820025520,N,ST,18,14
0022008X,23820030004,N,ST,35,23
0022008X,23820031212,N,ST,17,24
0022008X,23820031213,N,ST,35,45
0022008X,23820031214,N,ST,18,27
0022008X,23210022510,N,ST,15,14
0022008X,23210031224,N,ST,15,26
0022008X,23810020008,N,ST,45,36
0022008X,23810020104,N,ST,15,7
0022008X,23810022503,N,ST,15,7
0022008X,23810030003,N,ST,18,12
0022008X,23810031211,N,ST,70,71
0021906L,23210034405,N,ST,999,14
0021906L,23810020008,N,ST,999,9
0021906L,23810025222,N,ST,999,11
0021906L,23810031211,N,ST,999,6
0021906L,23810034403,N,ST,999,32
0021831E,23211021236,N,AP,999,3
0021831E,23211021237,N,AP,999,6
0021831E,23211021237,N,ST,28,4
0021831E,23811021211,N,AP,999,14
0021831E,23811021112,N,ST,28,8
0021523V,23821021203,N,ST,3,3
0021523V,23821033003,N,ST,7,5
0021523V,23211033003,N,ST,24,10
0021523V,23811033001,N,ST,30,14
0021523V,23811022103,N,ST,30,38
0020060E,23821021004,N,ST,8,2
0020060E,23821021113,N,ST,8,0
0020060E,23811021112,N,ST,16,6
0020060E,23811021112,N,ST,25,18
0022046N,23211021130,N,AP,999,17
0022046N,23211022107,N,AP,999,0
0022046N,23211022108,N,AP,999,0
0022046N,23811021001,N,AP,999,2
0021522U,23821021001,N,ST,4,1
0021522U,23821021004,N,ST,7,3
0021522U,23821021302,N,ST,2,3
0021522U,23811021112,N,ST,24,30
0021522U,23811021112,N,ST,19,19
0021522U,23811021404,N,ST,19,15
0021871Y,23210033002,N,AP,999,0
0022002R,23810020008,N,ST,999,3
0022002R,23810033007,N,ST,999,7
0022164S,23210033205,N,AP,999,0
0021479X,23820031212,N,ST,18,11
0021479X,23820031213,N,ST,35,29
0021479X,23820033007,N,ST,30,27
0021479X,23210033002,N,ST,15,10
0021479X,23210033205,N,ST,15,42
0021479X,23810031211,N,ST,53,32
0021479X,23810033007,N,ST,30,29
0020089L,23820025012,N,ST,15,17
0020089L,23820025014,N,ST,15,4
0020089L,23820025520,N,ST,15,10
0020089L,23820030004,N,ST,18,12
0020089L,23820031212,N,ST,17,12
0020089L,23820031213,N,ST,18,22
0020089L,23210020101,N,ST,15,11
0020089L,23810020008,N,ST,15,5
0020089L,23810020103,N,ST,15,10
0020089L,23810020104,N,ST,15,7
0020089L,23810030003,N,ST,18,8
0020089L,23810031211,N,ST,35,37
0021908N,23211033003,N,ST,26,15
0021908N,23811033001,N,ST,30,15
0021908N,23811022103,N,ST,30,6
0022112K,23210022137,N,AP,999,8
0022112K,23210022141,N,AP,999,3
0022112K,23210025440,N,AP,999,4
0022112K,23210025441,N,AP,999,0
0022112K,23210031224,N,AP,999,5
0022112K,23210033616,N,AP,999,11
0020022N,23820022104,N,ST,12,13
0020022N,23820033007,N,ST,30,37
0020022N,23820033604,N,ST,16,22
0020022N,23820033606,N,ST,32,27
0020022N,23210033616,N,ST,15,44
0020022N,23810022107,N,ST,12,16
0020022N,23810033007,N,ST,30,18
0020022N,23810033605,N,ST,47,75
0020025S,23821021405,N,ST,15,9
0020025S,23820025215,N,ST,20,15
0020025S,23820025219,N,ST,20,25
0020025S,23820025220,N,ST,10,6
0020025S,23210031223,N,ST,15,20
0020025S,23211021130,N,ST,15,7
0020025S,23211021405,N,ST,15,22
0020025S,23811021404,N,ST,15,16
0020025S,23810025222,N,ST,50,41
0022130E,25211021402,N,AP,999,0
0022130E,23211021405,N,AP,999,22
0020078Z,23820030004,N,ST,35,28
0020078Z,23820031212,N,ST,17,5
0020078Z,23820031213,N,ST,35,35
0020078Z,23820031214,N,ST,18,24
0020078Z,23820033007,N,ST,30,43
0020078Z,23820034304,N,ST,30,31
0020078Z,23210022142,N,ST,12,36
0020078Z,23210024240,N,ST,15,15
0020078Z,23210033002,N,ST,30,17
0020078Z,23810024204,N,ST,15,17
0020078Z,23810030003,N,ST,35,17
0020078Z,23810031211,N,ST,70,68
0020078Z,23810033007,N,ST,30,81
0020034B,23820020009,N,ST,15,12
0020034B,23820025012,N,ST,15,14
0020034B,23820025014,N,ST,30,26
0020034B,23820025519,N,ST,30,33
0020034B,23820025520,N,ST,30,24
0020034B,23210020101,N,ST,15,14
0020034B,23810020008,N,ST,60,57
0020034B,23810020009,N,ST,15,14
0020034B,23810020103,N,ST,30,20
0020034B,23810020104,N,ST,15,11
0021739E,23210022715,N,AP,999,2
0021739E,23210023223,N,AP,999,2
0021739E,23210023224,N,AP,999,12
0021739E,23210023324,N,AP,999,4
0021739E,23210023325,N,AP,999,3
0021739E,23210023326,N,AP,999,2
0021739E,23210023327,N,AP,999,4
0021739E,23210023447,N,AP,999,8
0021739E,23210023449,N,AP,999,0
0021739E,23210025439,N,AP,999,0
0021739E,23210025524,N,AP,999,5
0021502X,23210022142,N,AP,999,13
0021502X,23210031223,N,AP,999,2
0021502X,23210031224,N,AP,999,15
0022115N,23210031119,N,AP,999,0
0021496R,23210022137,N,AP,999,20
0021496R,23210022141,N,AP,999,19
0021496R,23210022143,N,AP,999,9
0021496R,23210022144,N,AP,999,2
0021496R,23210033616,N,AP,999,16
0021478W,23210022142,N,ST,8,11
0021478W,23210025223,N,ST,8,13
0021478W,23210031224,N,ST,8,27
0020052W,23820022106,N,ST,24,26
0020052W,23820022706,N,ST,15,12
0020052W,23820023203,N,ST,15,18
0020052W,23820023304,N,ST,15,13
0020052W,23820023405,N,ST,15,18
0020052W,23820025520,N,ST,15,10
0020052W,23820033403,N,ST,24,28
0020052W,23210022141,N,ST,12,60
0020052W,23210022146,N,ST,12,38
0020052W,23210023224,N,ST,15,45
0020052W,23210023324,N,ST,15,15
0020052W,23210023326,N,ST,15,15
0020052W,23210023327,N,ST,15,24
0020052W,23210023449,N,ST,15,7
0020052W,23210033413,N,ST,12,9
0020052W,23810020006,N,ST,30,30
0020052W,23810020008,N,ST,30,17
0020052W,23810023409,N,ST,15,4
0020052W,23810033404,N,ST,48,59
0020079A,23820025012,N,ST,15,17
0020079A,23820025014,N,ST,15,8
0020079A,23820025214,N,ST,20,28
0020079A,23820025216,N,ST,10,11
0020079A,23820025411,N,ST,15,16
0020079A,23820025412,N,ST,20,25
0020079A,23820025520,N,ST,45,26
0020079A,23820030004,N,ST,35,43
0020079A,23820031106,N,ST,35,37
0020079A,23820031213,N,ST,53,88
0020079A,23820034403,N,ST,24,39
0020079A,23210025437,N,ST,12,7
0020079A,23210025440,N,ST,18,36
0020079A,23210031122,N,ST,30,31
0020079A,23810020008,N,ST,45,32
0020079A,23810020103,N,ST,30,27
0020079A,23810020104,N,ST,15,12
0020079A,23810025222,N,ST,30,76
0020079A,23810025412,N,ST,20,18
0020079A,23810030003,N,ST,70,44
0020079A,23810031211,N,ST,53,82
0020079A,23810034403,N,ST,24,69
0020051V,23C10023412,N,ST,30,23
0020051V,23820024202,N,ST,15,12
0020051V,23210023445,N,ST,45,29
0020051V,23810024202,N,ST,15,3
0022042J,23820033007,N,ST,45,66
0022042J,23210022142,N,ST,24,22
0022042J,23210024240,N,ST,15,14
0022042J,23210033002,N,ST,30,25
0022042J,23810024204,N,ST,30,16
0022042J,23810033007,N,ST,45,83
0021740F,23810025012,N,AP,999,2
0021740F,23810025014,N,AP,999,1
0021740F,23810025411,N,AP,999,4
0021740F,23810025520,N,AP,999,4
0020088K,23820030004,N,ST,35,36
0020088K,23820031212,N,ST,17,18
0020088K,23820031213,N,ST,35,53
0020088K,23820031214,N,ST,18,32
0020088K,23820033101,N,ST,30,22
0020088K,23210031224,N,ST,30,40
0020088K,23810030003,N,ST,35,23
0020088K,23810031211,N,ST,70,84
0020088K,23810033101,N,ST,30,21
0022044L,23820022106,N,ST,24,27
0022044L,23820022707,N,ST,15,8
0022044L,23820023004,N,ST,15,12
0022044L,23820023203,N,ST,15,7
0022044L,23820023404,N,ST,15,14
0022044L,23820033403,N,ST,24,21
0022044L,23210022715,N,ST,15,15
0022044L,23210023223,N,ST,15,8
0022044L,23210023224,N,ST,15,17
0022044L,23210023327,N,ST,15,14
0022044L,23210023446,N,ST,15,6
0022044L,23210023447,N,ST,15,10
0022044L,23810020006,N,ST,15,13
0022044L,23810020008,N,ST,15,9
0022044L,23810023007,N,ST,15,5
0022044L,23810023404,N,ST,15,3
0022044L,23810033404,N,ST,48,60
0021476U,23820025012,N,ST,15,11
0021476U,23820025014,N,ST,15,9
0021476U,23820025108,N,ST,15,7
0021476U,23820025214,N,ST,30,39
0021476U,23820025411,N,ST,15,16
0021476U,23820025520,N,ST,30,25
0021476U,23210025437,N,ST,15,7
0021476U,23810020008,N,ST,30,25
0021476U,23810020103,N,ST,45,43
0021476U,23810020104,N,ST,15,11
0021476U,23810025222,N,ST,30,45
0020492Z,23210022142,N,ST,999,10
0020492Z,23210031224,N,ST,999,3
0020492Z,23210033002,N,ST,999,5
0020492Z,23210033413,N,AP,999,1
0020492Z,23810030003,N,ST,999,2
0020492Z,23810031211,N,ST,0,0
0020492Z,23810032303,N,ST,999,14
0020492Z,23810033007,N,ST,999,46
0020492Z,23810033404,N,ST,999,6
0022152D,23210022146,N,AP,999,8
0022152D,23210022715,N,AP,999,1
0022152D,23210023223,N,AP,999,1
0022152D,23210023224,N,AP,999,1
0022152D,23210023327,N,AP,999,1
0022152D,23210023446,N,AP,999,1
0022152D,23210023447,N,AP,999,0
0022152D,23210033413,N,AP,999,1
0022152D,23810023404,N,AP,999,0
0022149A,23210033205,N,AP,999,4
0022041H,23211021130,N,AP,999,9
0022041H,23211033003,N,AP,999,1
Total établissements sélectionnés - département AISNE,,,,114429,10124
0030124U,23210022137,N,AP,999,11
0030124U,23210022141,N,AP,999,15
0030124U,23210022143,N,AP,999,2
0030124U,23210022144,N,AP,999,2
0030124U,23210022146,N,AP,999,10
0030124U,23210025440,N,AP,999,7
0030124U,23210025441,N,AP,999,2
0030124U,23210031122,N,AP,999,5
0030124U,23210031224,N,AP,999,23
0030124U,23210033413,N,AP,999,8
0030124U,23210033616,N,AP,999,16
0030124U,23810022106,N,AP,999,3
0030124U,23810025412,N,AP,999,1
0030126W,23210022715,N,AP,999,2
0030126W,23210023223,N,AP,999,9
0030126W,23210023224,N,AP,999,18
0030126W,23210023324,N,AP,999,3
0030126W,23210023325,N,AP,999,4
0030126W,23210023326,N,AP,999,12
0030126W,23210023327,N,AP,999,11
0030126W,23210023329,N,AP,999,2
0030126W,23210023446,N,AP,999,3
0030126W,23210023447,N,AP,999,4
0030126W,23210025524,N,AP,999,3
0030126W,23810023203,N,AP,999,2
0030126W,23810023405,N,AP,999,1
0030126W,23810025520,N,AP,999,4
0031044U,23820022005,N,ST,15,13
0031044U,23820033007,N,ST,45,43
0031044U,23210022142,N,ST,12,16
0031044U,23210033002,N,ST,12,11
0031044U,23810022005,N,ST,15,7
0031044U,23810033007,N,ST,39,66
0030051P,23210023449,N,AP,999,0
0030051P,23210025524,N,AP,999,0
0030051P,23210031224,N,AP,999,1
0030061A,23820023405,N,ST,15,14
0030061A,23820023408,N,ST,12,20
0030061A,23820025012,N,ST,15,13
0030061A,23820025520,N,ST,24,20
0030061A,23820031212,N,ST,30,40
0030061A,23210023449,N,ST,12,16
0030061A,23210025524,N,ST,12,29
0030061A,23210031224,N,ST,12,34
0030061A,23810020008,N,ST,24,30
0030061A,23810020104,N,ST,15,6
0030061A,23810023409,N,ST,27,28
0030061A,23810031211,N,ST,30,57
0031082K,23820022106,N,ST,24,35
0031082K,23820031213,N,ST,36,50
0031082K,23820031214,N,ST,24,13
0031082K,23820033007,N,ST,30,35
0031082K,23820033101,N,ST,24,26
0031082K,23820033403,N,ST,24,10
0031082K,23210022142,N,ST,12,26
0031082K,23210033205,N,ST,15,43
0031082K,23810031211,N,ST,54,73
0031082K,23810033007,N,ST,30,63
0031082K,23810033101,N,ST,24,22
0031082K,23810033404,N,ST,48,63
0031030D,23210025437,N,AP,999,3
0031030D,23210025438,N,AP,999,3
0031030D,23810025012,N,AP,999,1
0031030D,23810025013,N,AP,999,0
0031030D,23810025014,N,AP,999,1
0031030D,23810025520,N,AP,999,0
0031047X,23821021004,N,ST,18,1
0031047X,23821021405,N,ST,18,1
0031047X,23821021407,N,ST,18,0
0031047X,23211021130,N,ST,19,9
0031047X,23211021130,N,ST,19,9
0031047X,23811021004,N,AP,999,1
0031047X,23811021112,N,ST,19,13
0031047X,23811021404,N,ST,19,12
0031047X,23811021405,N,AP,999,0
0031047X,23811021407,N,AP,999,0
0031047X,23811021203,N,ST,19,7
0030925P,23821033003,N,ST,25,2
0030925P,23811033001,N,ST,35,16
0030905T,23820025219,N,ST,25,20
0030905T,23820025220,N,ST,13,10
0030905T,23820025221,N,ST,12,8
0030905T,23820031106,N,ST,15,12
0030905T,23210025223,N,ST,10,21
0030905T,23810025222,N,ST,50,39
0030905T,23810030003,N,ST,15,15
0030888Z,23821021302,N,ST,18,0
0030888Z,23821021303,N,ST,18,1
0030888Z,,N,ST,24,28
0030888Z,23211033003,N,ST,32,5
0030888Z,23811021404,N,ST,32,21
0030908W,23821021001,N,ST,18,11
0030908W,23821021004,N,ST,18,16
0030908W,23811021001,N,AP,999,7
0030908W,23811021004,N,AP,999,8
0030908W,23811021112,N,ST,30,18
0030908W,23811021112,N,ST,30,5
0031043T,23820022707,N,ST,15,8
0031043T,23820025214,N,ST,20,22
0031043T,23820025412,N,ST,10,12
0031043T,23820025519,N,ST,30,29
0031043T,23210025440,N,ST,10,17
0031043T,23810020008,N,ST,45,32
0031043T,23810025222,N,ST,20,36
0031043T,23810025412,N,ST,10,13
0030026M,23820025014,N,ST,15,13
0030026M,23820025411,N,ST,24,29
0030026M,23820025520,N,ST,30,34
0030026M,23820030004,N,ST,15,25
0030026M,23820031114,N,ST,15,6
0030026M,23820031213,N,ST,30,60
0030026M,23820031214,N,ST,30,23
0030026M,23210023006,N,AP,999,1
0030026M,23210023006,N,ST,12,21
0030026M,23210023327,N,ST,12,29
0030026M,23210031224,N,ST,12,23
0030026M,23810020008,N,ST,30,35
0030026M,23810020103,N,ST,39,29
0030026M,23810030003,N,ST,15,26
0030026M,23810031211,N,ST,75,79
0030026M,23810031212,N,AP,999,0
0030105Y,23820022106,N,ST,12,8
0030105Y,23820030004,N,ST,12,12
0030105Y,23820031106,N,ST,12,6
0030105Y,23820033403,N,ST,12,3
0030105Y,23820034403,N,ST,24,23
0030105Y,23210022146,N,AP,999,0
0030105Y,23210022146,N,ST,6,14
0030105Y,23210033413,N,AP,999,0
0030105Y,23210033413,N,ST,6,7
0030105Y,23810030003,N,ST,24,7
0030105Y,23810033404,N,ST,24,9
0030105Y,23810034403,N,ST,24,25
0030094L,23821021004,N,ST,32,5
0030094L,23821021405,N,ST,32,2
0030094L,23821033003,N,ST,32,5
0030094L,23211033003,N,ST,19,16
0030094L,23811021112,N,ST,32,35
0030094L,23811021404,N,ST,19,16
0030094L,23811033001,N,ST,32,18
0030112F,23820031114,N,ST,18,4
0030112F,23820031213,N,ST,9,8
0030112F,23820031214,N,ST,9,1
0030112F,23820033006,N,ST,18,20
0030112F,23820033007,N,ST,30,19
0030112F,23210031224,N,ST,15,14
0030112F,23810030003,N,ST,18,4
0030112F,23810031211,N,ST,24,10
0030112F,23810033006,N,ST,18,17
0030112F,23810033007,N,ST,30,23
0031067U,23211021130,N,AP,999,6
0031067U,23211021405,N,AP,999,14
0031067U,23811021004,N,AP,999,13
0030955X,23211033003,N,AP,999,1
0030955X,23211033003,N,ST,35,13
0030907V,23821021004,N,ST,32,1
0030907V,23211021236,N,AP,999,0
0030907V,23211021236,N,ST,15,2
0030907V,23811021112,N,ST,30,5
0030924N,23820030004,N,ST,18,14
0030924N,23820033007,N,ST,30,26
0030924N,23210022142,N,AP,999,0
0030924N,23210022142,N,ST,24,24
0030924N,23210033002,N,AP,999,2
0030924N,23210033002,N,ST,12,13
0030924N,23810030003,N,ST,18,13
0030924N,23810033007,N,ST,30,13
0030867B,23210033615,N,AP,999,7
0030867B,23210033616,N,AP,999,7
0030867B,23810033604,N,AP,999,0
0030867B,23810033606,N,AP,999,5
0030935A,23820033606,N,ST,18,0
0030935A,23810033605,N,ST,24,22
0030038A,23820022106,N,ST,24,21
0030038A,23820025012,N,ST,15,16
0030038A,23820025520,N,ST,24,20
0030038A,23820031212,N,ST,30,21
0030038A,23820031213,N,ST,15,28
0030038A,23820031214,N,ST,15,23
0030038A,23820033403,N,ST,12,14
0030038A,23210022146,N,ST,12,33
0030038A,23210022427,N,ST,15,6
0030038A,23210022428,N,ST,15,27
0030038A,23210025436,N,ST,10,12
0030038A,23210025439,N,ST,5,11
0030038A,23210033413,N,ST,12,12
0030038A,23810020008,N,ST,24,26
0030038A,23810020104,N,ST,15,5
0030038A,23810031211,N,ST,60,63
0030038A,23810033404,N,ST,40,37
Total établissements sélectionnés - département ALLIER,,,,64122,5787
0040003G,23820031212,N,ST,15,13
0040003G,23810031211,N,ST,15,11
0040378P,23210023224,N,AP,999,1
0040378P,23210023447,N,AP,999,0
0040378P,23210021002,N,ST,8,4
0040378P,23210023224,N,ST,4,2
0040378P,23210023447,N,ST,4,2
0040378P,23210025439,N,ST,4,6
0040577F,23821033003,N,ST,32,0
0040577F,23811033001,N,ST,32,6
0040577F,23811033003,N,AP,999,2
0040007L,23820022707,N,ST,15,17
0040007L,23820023205,N,ST,15,5
0040007L,23820023210,N,ST,15,14
