Etablissement d'accueil,Sigle de l'établissement d'accueil,Libellé de l'établissement d'accueil,Commune de l'établissement d'accueil,Département de l'établissement d'accueil,Libellé voie d’orientation,Mnémonique MEF national de rattachement,Code spécialité du MEF national de rattachement,MEF STAT 11,Libellé du MEF national de rattachement,Type de MEF,Code Ministère,Secteur ,Palier minimum autorisé pour la saisie du voeu,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Capacité d'affectation,Taux de pression (Total demandes vœux 1 / Capacité carte scolaire),Demandes vœux 1,Demandes tous vœux,Affectés voeu 1,Affectés tous vœux
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,31214.0,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,14.0,1.0,"0,71",10.0,63.0,0.0,0.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,22715.0,23210022715,1CAP2  MONTEUR INSTALLATIONS THERMIQUES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,73",11.0,108.0,4.0,16.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,23446.0,23210023446,1CAP2  CHARPENTIER BOIS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,53",8.0,56.0,7.0,16.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,25524.0,23210025524,1CAP2  ELECTRICIEN,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"2,25",27.0,120.0,7.0,12.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,31122.0,23210031122,1CAP2  OPERATEUR/OPERATRICE LOGISTIQUE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,33",20.0,101.0,11.0,15.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,17.0,2,30.0,167.0,5.0,17.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20006.0,23810020006,2NDPRO MET.CON.DUR.BAT.&TRA.PUB.2NDE COM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,13",2.0,53.0,1.0,16.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"1,53",46.0,167.0,24.0,30.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20103.0,23810020103,2NDPRO MET.REAL.ENS.MEC.IND.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,8",27.0,66.0,11.0,15.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,13",17.0,63.0,11.0,15.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23404.0,23810023404,2NDPRO TECHNICIEN CONSTRUCTEUR BOIS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,07",1.0,35.0,1.0,14.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,56.0,57.0,"0,55",31.0,151.0,27.0,57.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,26.0,"2,13",51.0,201.0,20.0,26.0
0010826T,OF CFA AMBERIE,CECOF BERNARD PALISSY,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,22137.0,23210022137,1CAP2  BOULANGER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",15.0,32.0,0.0,0.0
0010826T,OF CFA AMBERIE,CECOF BERNARD PALISSY,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,22141.0,23210022141,1CAP2  PATISSIER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,03",26.0,63.0,0.0,0.0
0010826T,OF CFA AMBERIE,CECOF BERNARD PALISSY,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,22143.0,23210022143,1CAP2  BOUCHER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",14.0,23.0,0.0,0.0
0010826T,OF CFA AMBERIE,CECOF BERNARD PALISSY,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,22144.0,23210022144,1CAP2  CHARCUTERIE-TRAITEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",7.0,12.0,0.0,0.0
0010826T,OF CFA AMBERIE,CECOF BERNARD PALISSY,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,03",30.0,67.0,0.0,0.0
0010826T,OF CFA AMBERIE,CECOF BERNARD PALISSY,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,31223.0,23210031223,1CAP2  FLEURISTE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",7.0,15.0,0.0,0.0
0010826T,OF CFA AMBERIE,CECOF BERNARD PALISSY,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,03",31.0,90.0,0.0,0.0
0010826T,OF CFA AMBERIE,CECOF BERNARD PALISSY,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",11.0,40.0,0.0,0.0
0010826T,OF CFA AMBERIE,CECOF BERNARD PALISSY,AMBERIEU-EN-BUGEY,AIN,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,03",32.0,78.0,0.0,0.0
0010826T,OF CFA AMBERIE,CECOF BERNARD PALISSY,AMBERIEU-EN-BUGEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31213.0,23810031213,2NDPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",11.0,44.0,0.0,0.0
0011074M,MFREO,DE BAGE LE CHATEL,BAGE-LE-CHATEL,AIN,CAP,1CAP2A,21405.0,23211021405,1CAP2A JARDINIER PAYSAGISTE,National,AGRICULTURE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",12.0,23.0,0.0,0.0
0011074M,MFREO,DE BAGE LE CHATEL,BAGE-LE-CHATEL,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21004.0,23811021004,2DPROA CGEA,National,AGRICULTURE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",9.0,18.0,0.0,0.0
0011074M,MFREO,DE BAGE LE CHATEL,BAGE-LE-CHATEL,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21004.0,23811021004,2DPROA CGEA,Affectation,AGRICULTURE,PRIVE,3eme,N,ST,25.0,7.0,"0,28",7.0,10.0,7.0,7.0
0011074M,MFREO,DE BAGE LE CHATEL,BAGE-LE-CHATEL,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21004.0,23811021004,2DPROA CGEA,Affectation,AGRICULTURE,PRIVE,3eme,N,ST,25.0,6.0,"0,12",3.0,6.0,3.0,4.0
0011268Y,OF-CFA,FRMFREO BALAN,BALAN,AIN,CAP,1CAP2,22137.0,23210022137,1CAP2  BOULANGER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",17.0,31.0,0.0,0.0
0011268Y,OF-CFA,FRMFREO BALAN,BALAN,AIN,CAP,1CAP2,22141.0,23210022141,1CAP2  PATISSIER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,03",26.0,46.0,0.0,0.0
0011268Y,OF-CFA,FRMFREO BALAN,BALAN,AIN,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,04",35.0,56.0,0.0,0.0
0011268Y,OF-CFA,FRMFREO BALAN,BALAN,AIN,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",12.0,20.0,0.0,0.0
0011446S,CFPPA,DE CIBEINS - MISERIEUX,BELLEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21214.0,23811021214,2DPROA COND ACTIVITE ELEVAGE CANIN FELIN,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",7.0,19.0,0.0,0.0
0011258M,LP PR,INSTITUTION SAINTE ANNE - LAMA,BELLEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,15.0,11.0,"0,73",11.0,20.0,9.0,9.0
0011258M,LP PR,INSTITUTION SAINTE ANNE - LAMA,BELLEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,18.0,15.0,"0,67",12.0,20.0,10.0,11.0
0011010T,SEP,LPO DU BUGEY,BELLEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,25517.0,23820025517,1ERPRO MET.FROID & ENERGIES RENOUVEL.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,27",4.0,19.0,4.0,10.0
0011010T,SEP,LPO DU BUGEY,BELLEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,4",21.0,32.0,13.0,15.0
0011010T,SEP,LPO DU BUGEY,BELLEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,21",29.0,33.0,24.0,24.0
0011010T,SEP,LPO DU BUGEY,BELLEY,AIN,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"0,92",11.0,37.0,7.0,12.0
0011010T,SEP,LPO DU BUGEY,BELLEY,AIN,CAP,1CAP2,25524.0,23210025524,1CAP2  ELECTRICIEN,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,87",13.0,40.0,9.0,16.0
0011010T,SEP,LPO DU BUGEY,BELLEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,31.0,"0,37",11.0,42.0,11.0,25.0
0011010T,SEP,LPO DU BUGEY,BELLEY,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"1,21",29.0,60.0,16.0,24.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,1ERE PROFESSIONNELLE,1ERPRO,20009.0,23820020009,1ERPRO MODELISATION ET PROTOTYPAGE 3D,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,93",14.0,22.0,13.0,15.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,1ERE PROFESSIONNELLE,1ERPRO,22503.0,23820022503,1ERPRO PLASTIQUES ET COMPOSITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,07",16.0,20.0,13.0,15.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,6",9.0,23.0,8.0,15.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,1ERE PROFESSIONNELLE,1ERPRO,25013.0,23820025013,1ERPRO TEC.REAL.PR.MEC.OP.REAL.MAI.OUT.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,6",9.0,19.0,9.0,14.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,1ERE PROFESSIONNELLE,1ERPRO,25519.0,23820025519,1ERPRO CYBER.INFORM.&RESEAUX ELECTRON.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,8",27.0,38.0,14.0,15.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,1ERE PROFESSIONNELLE,1ERPRO,32208.0,23820032208,1ERPRO REAL.PR.IMPR.PLURI.OPTB.PR.IMPR.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,67",10.0,21.0,9.0,15.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,1ERE PROFESSIONNELLE,1ERPRO,32303.0,23820032303,1ERPRO ART.& MET.ART:COM.VIS.VIS.PLURI-M,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,47",22.0,40.0,15.0,15.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,CAP,1CAP2,20101.0,23210020101,1CAP2  CONDUCT. INSTALLATIONS PRODUCTION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,47",7.0,40.0,5.0,16.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,CAP,1CAP2,32225.0,23210032225,1CAP2  SERIGRAPHIE INDUSTRIELLE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"0,5",6.0,43.0,4.0,12.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"2,93",44.0,102.0,15.0,15.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20009.0,23810020009,2NDPRO MODELISATION ET PROTOTYPAGE 3D,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,93",14.0,65.0,10.0,15.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20103.0,23810020103,2NDPRO MET.REAL.ENS.MEC.IND.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,53",8.0,39.0,6.0,15.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,73",11.0,60.0,6.0,15.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,22503.0,23810022503,2NDPRO PLASTIQUES ET COMPOSITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,53",8.0,46.0,7.0,16.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,32210.0,23810032210,2NDPRO MET.INDUS.GRAPH.&COMM.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,16.0,"0,33",5.0,42.0,4.0,16.0
0011119L,LPO,ARBEZ CARME - PAINLEVE,BELLIGNAT,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,32303.0,23810032303,2NDPRO ART.& MET.ART:COM.VIS.VIS.PLURI-M,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,2,30.0,86.0,15.0,15.0
0011444P,CFPPA,DE BOURG EN BRESSE,BOURG-EN-BRESSE,AIN,CAP,1CAP2A,21130.0,23211021130,1CAP2A METIERS DE L'AGRICULTURE,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",11.0,21.0,0.0,0.0
0011444P,CFPPA,DE BOURG EN BRESSE,BOURG-EN-BRESSE,AIN,CAP,1CAP2A,21405.0,23211021405,1CAP2A JARDINIER PAYSAGISTE,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,"0,02",15.0,37.0,0.0,0.0
0011444P,CFPPA,DE BOURG EN BRESSE,BOURG-EN-BRESSE,AIN,CAP,1CAP2A,22108.0,23211022108,1CAP2A OPERATEUR IAA TRANSF PROD ALIM,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,0,2.0,2.0,0.0,0.0
0011444P,CFPPA,DE BOURG EN BRESSE,BOURG-EN-BRESSE,AIN,CAP,1CAP2A,33003.0,23211033003,1CAP2A SERVICES AUX PERS VTE ESP RURAL,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,0,1.0,12.0,0.0,0.0
0011444P,CFPPA,DE BOURG EN BRESSE,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21004.0,23811021004,2DPROA CGEA,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",5.0,19.0,0.0,0.0
0011444P,CFPPA,DE BOURG EN BRESSE,BOURG-EN-BRESSE,AIN,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,22005.0,23810022005,2NDPRO PROD. INDUS.PHARMAC.ALIM.COSMET.,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,0,2.0,6.0,0.0,0.0
0011256K,ECP PR,SYLVIA TERRADE BOURG-EN-BRESSE,BOURG-EN-BRESSE,AIN,CAP,1CAP2,33615.0,23210033615,1CAP2  ESTHETIQUE COSMETIQUE PARFUMERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",11.0,28.0,0.0,0.0
0011256K,ECP PR,SYLVIA TERRADE BOURG-EN-BRESSE,BOURG-EN-BRESSE,AIN,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",13.0,25.0,0.0,0.0
0010966V,EREA,PHILIBERT COMMERSON,BOURG-EN-BRESSE,AIN,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,8.0,8.0,"2,13",17.0,91.0,6.0,8.0
0010966V,EREA,PHILIBERT COMMERSON,BOURG-EN-BRESSE,AIN,CAP,1CAP2,23224.0,23210023224,1CAP2  MACON,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,8.0,9.0,"1,13",9.0,55.0,4.0,9.0
0010966V,EREA,PHILIBERT COMMERSON,BOURG-EN-BRESSE,AIN,CAP,1CAP2,23324.0,23210023324,1CAP2  MONTEUR INSTALLATIONS SANITAIRES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,8.0,9.0,"2,88",23.0,83.0,5.0,9.0
