UAI,Mef Bcp 11,Nombre d'élèves : Total,Nombre d'élèves : Filles,Nombre d'élèves : Garçons
0280659P,23210023224,8,0,8
0280659P,23210023449,8,1,7
0280684S,23210022141,11,6,5
0280684S,23210023447,9,0,9
0280684S,23210025219,23,0,23
0280684S,23220022715,3,0,3
0280684S,23810033404,15,10,5
0280687V,23810033006,32,19,13
0280687V,23830031214,18,8,10
0280689X,23210031224,15,10,5
0280689X,23220031224,12,4,8
0280689X,23820031214,18,5,13
0280689X,23830030004,17,10,7
0280700J,23220033002,10,9,1
0280700J,23820025520,19,1,18
0280864M,23830030004,31,24,7
0280925D,23820025014,11,0,11
0280925D,23820025412,20,2,18
0280925D,23820033606,26,26,0
0280925D,23830025408,20,0,20
0281047L,32211031212,33,18,15
0281077U,23220031224,14,8,6
0281077U,32211031213,27,14,13
0281197Z,23810020008,30,0,30
0281197Z,32211031212,22,10,12
0290008B,32211031212,29,19,10
0290012F,23220025439,7,0,7
0290012F,23810020103,30,3,27
0290012F,23820025411,29,0,29
0290012F,23830025012,18,0,18
0290012F,23830025510,22,0,22
0290012F,23830025515,16,2,14
0290012F,32211020116,11,0,11
0290012F,32211025219,28,0,28
0290012F,32221025219,22,0,22
0290012F,32720022001,13,10,3
0290013G,32211031215,31,16,15
0290013G,32211031408,31,10,21
0290013G,32211031409,32,25,7
0290022S,23210031122,21,2,19
0290022S,23810025222,40,7,33
0290022S,23820025215,15,1,14
0290022S,23820025520,11,0,11
0290022S,23830025214,16,1,15
0290022S,23830031107,20,0,20
0290022S,32221031409,7,4,3
0290030A,23830025009,20,0,20
0290044R,32221031216,9,3,6
0290051Y,32211020009,10,0,10
0290051Y,32221025302,30,7,23
0290070U,32221022106,5,1,4
0290071V,23830025513,14,0,14
0290071V,32211025416,26,3,23
0290072W,23830031213,27,18,9
0290078C,23810031211,34,25,9
0290078C,23830031213,32,18,14
0290092T,23820025412,17,2,15
0290102D,23220031224,32,16,16
0290102D,23820030004,31,29,2
0290102D,23830031212,28,19,9
0290105G,23810020008,18,1,17
0290105G,23820025006,12,0,12
0290105G,23820025302,15,0,15
0290105G,23820025411,16,0,16
0290105G,23830025302,15,0,15
0290108K,23220023327,12,1,11
0290108K,23810023007,44,14,30
0290108K,23820023005,15,8,7
0290108K,23820023103,7,1,6
0290108K,23820023404,15,2,13
0290108K,23830023404,9,0,9
0290108K,23830025510,18,0,18
0290108K,23830033006,14,11,3
0290108K,32211023012,28,1,27
0290108K,32221022709,7,0,7
0290130J,23220023324,11,0,11
0290130J,23810020008,9,0,9
0290130J,23810023404,12,0,12
0290130J,23830022707,4,0,4
0290156M,32221032613,6,0,6
0290159R,32221031311,8,4,4
0290168A,23810030003,10,0,10
0290168A,23810034303,6,1,5
0290168A,23820025215,11,0,11
0290168A,23820031106,10,0,10
0290168A,23830025214,11,1,10
0290170C,32221022317,4,0,4
0290170C,32221031212,18,11,7
0290170C,32221031215,25,8,17
0290170C,32221031409,25,18,7
0290181P,32221031409,19,13,6
0290181P,32221032409,19,15,4
0290184T,23810020006,14,5,9
0290184T,23810020104,20,1,19
0290184T,23810023409,27,6,21
0290184T,23810031211,35,20,15
0290184T,23830023405,13,0,13
0290184T,23830031213,41,17,24
0290186V,23220022139,6,2,4
0290186V,23820033403,8,6,2
0290186V,32710032601,24,18,6
0290186V,32720032001,22,19,3
0290186V,32720032601,20,16,4
0290200K,23220033205,30,28,2
0290200K,23820031214,21,7,14
0290200K,23820033007,30,29,1
0290207T,23810031211,31,17,14
0290335G,23210025218,17,0,17
0290335G,23210031122,17,2,15
0290335G,23810020104,22,1,21
0290335G,23810030003,23,5,18
0290335G,23820031106,39,3,36
0290335G,23830025510,19,0,19
0290335G,23830025515,14,0,14
0290335G,32221020116,15,0,15
0290336H,32221032613,10,0,10
0290340M,23820033007,53,47,6
0290340M,32221033206,32,25,7
0290340M,51110033203,12,12,0
0290347V,23220033412,5,3,2
0291633T,23820025520,11,0,11
0291633T,23830025510,13,0,13
0291633T,23830033007,34,27,7
0291808H,23210022146,11,2,9
0291808H,23810022107,22,12,10
0291808H,23830022105,23,12,11
0291808H,23830033403,8,5,3
0292139T,23810031211,56,32,24
0292139T,23830030004,15,13,2
0292144Y,23210031224,12,3,9
0292144Y,23810030003,27,18,9
0292144Y,23820025519,19,2,17
0292144Y,23820025520,27,0,27
0292144Y,23820031213,44,21,23
0292144Y,23830025514,12,2,10
0292157M,23810030003,8,3,5
0292157M,23810033007,15,15,0
0292157M,23820030004,9,4,5
0292157M,23830030004,12,8,4
0300002P,23210022142,23,9,14
0300002P,23220022142,13,4,9
0300002P,23820033007,55,55,0
0300002P,23830025214,19,2,17
0300002P,23830025510,19,0,19
0300002P,23830033006,12,8,4
0300002P,32221020111,6,1,5
0300011Z,23220031224,11,6,5
0300011Z,23810023404,8,1,7
0300011Z,23820025012,7,0,7
0300023M,32211031212,50,30,20
0300023M,32221031311,14,9,5
0300026R,32211022711,26,1,25
0300026R,32211025014,12,0,12
0300026R,32211025521,13,1,12
0300026R,32221020116,19,1,18
0300026R,32221023206,7,2,5
0300026R,32221025014,8,0,8
0300026R,32221025521,8,0,8
0300027S,32211024207,27,22,5
0300027S,32211031409,30,20,10
0300027S,32720024201,15,8,7
0300047N,23110023432,7,3,4
0300047N,23220023220,11,1,10
0300047N,23220023445,22,5,17
0300047N,23220025436,15,2,13
0300052U,23820031213,18,5,13
0300052U,23830031212,14,7,7
0300052U,23830031213,13,3,10
0300057Z,23810030003,89,46,43
0300057Z,23820031106,30,8,22
0300057Z,23830031214,13,5,8
0300058A,23210023222,11,0,11
0300058A,23210023325,12,0,12
0300058A,23210023449,11,0,11
0300058A,23210032225,14,6,8
0300058A,23220023224,7,0,7
0300058A,23220023324,12,0,12
0300058A,23220023449,7,0,7
0300058A,23810020006,25,1,24
0300058A,23820022707,29,0,29
0300058A,23820025517,30,1,29
0300058A,23820025520,30,1,29
0300058A,23830022707,27,0,27
0300058A,23830023203,7,0,7
0300058A,23830023304,8,1,7
0300058A,23C10023304,14,8,6
0300080Z,23820025517,9,0,9
0300080Z,32211033107,22,13,9
0300106C,23220023224,1,0,1
0300106C,23220031224,11,7,4
0300106C,23810020006,11,0,11
0300106C,23810030003,28,11,17
0300106C,23830023102,13,2,11
0300106C,23830031213,11,5,6
0300109F,23220023224,5,0,5
0300112J,23830030004,31,26,5
0300112J,23830033007,26,22,4
0300112J,32211031213,27,12,15
0300112J,32211031409,33,16,17
0300112J,32221032003,30,22,8
0300125Y,23810020104,11,0,11
0300125Y,23820022706,9,0,9
0300125Y,23820025520,30,2,28
0300125Y,32211020113,9,0,9
0300125Y,32221022709,11,0,11
0300127A,23810030003,29,24,5
0300127A,23820030004,29,23,6
0300127A,23820031212,16,11,5
0300127A,23820031214,21,13,8
0300127A,23830031213,37,17,20
0300127A,23J00033002,3,2,1
0300127A,32211031408,32,14,18
0300127A,32211032409,30,20,10
0300127A,32211033426,49,39,10
0300950V,23220034307,6,2,4
0300950V,23810022005,14,14,0
0300950V,23810031211,42,29,13
0300950V,23820022005,7,5,2
0300950V,23830030004,23,21,2
0300950V,23830031212,14,10,4
0300950V,32211022106,11,6,5
0300950V,32211031213,22,15,7
0300950V,32221031213,14,8,6
0300950V,32221031409,11,8,3
0301210C,23210033616,16,9,7
0301210C,23220022139,12,7,5
0301210C,23810033605,59,58,1
0301210C,23820022106,21,14,7
0301270T,23110025433,12,0,12
0301270T,23220025440,7,0,7
0301270T,23810020008,59,0,59
0301270T,23810025412,13,1,12
0301270T,23820025012,20,1,19
0301270T,23820025519,56,3,53
0301270T,23830025215,15,0,15
0301270T,23830025220,10,1,9
0301270T,23830025514,26,1,25
0301270T,23830025515,28,1,27
0301499S,23810033101,14,10,4
0301499S,23820033101,10,5,5
0301552Z,32221031216,17,6,11
0301654K,23810033006,15,12,3
0301778V,23810030003,46,20,26
0301778V,23810031211,44,24,20
0301778V,23820031106,16,4,12
0301862L,23830034303,17,3,14
0310017A,23810020008,37,1,36
0310017A,23820022707,13,0,13
0310017A,23820025012,14,0,14
0310024H,23220031224,23,13,10
0310024H,23830030004,32,27,5
0310032S,32211031213,9,6,3
0310032S,32211031409,11,5,6
0310032S,32221031408,8,3,5
0310032S,32221031409,6,4,2
0310033T,23220031224,14,10,4
0310033T,23810031211,64,28,36
0310033T,23820031213,32,12,20
0310033T,23820033007,23,21,2
0310033T,23830030004,18,11,7
0310033T,23830031213,30,10,20
0310038Y,23810030003,32,22,10
0310038Y,23830031213,65,28,37
0310038Y,23K00033501,11,3,8
0310039Z,32211031409,30,22,8
0310040A,23810030003,29,23,6
0310040A,23830031212,21,19,2
0310044E,23830025513,4,0,4
0310044E,32211022208,29,19,10
0310044E,32211025001,23,6,17
0310044E,32221020113,11,1,10
0310044E,32221025014,27,2,25
0310046G,23210022146,12,4,8
0310046G,23210033413,10,6,4
0310046G,23820022106,23,8,15
0310046G,23820033403,25,12,13
0310046G,32221033424,22,4,18
0310046G,32221033426,26,24,2
0310047H,32211031215,68,49,19
0310047H,32211032003,33,29,4
0310051M,23820034403,24,10,14
0310051M,23830022403,11,7,4
0310052N,23210022510,10,0,10
0060009C,32221031213,27,14,13
0060011E,32221032331,7,2,5
0060014H,32211022210,21,12,9
0060022S,23210023447,5,0,5
0060022S,23830023408,18,8,10
0060023T,23210022146,12,3,9
0060023T,23220033002,11,9,2
0060023T,23810033007,30,25,5
0060023T,23820022106,23,11,12
0060023T,23820033403,24,17,7
0060027X,23810020008,70,0,70
0060028Y,23810030003,31,21,10
0060028Y,23820033403,27,12,15
0060028Y,23830031214,14,6,8
0060029Z,32211032003,35,27,8
0060033D,32211031408,69,24,45
0060033D,32211033206,12,9,3
0060033D,32221032613,13,2,11
0060038J,23210023224,13,0,13
0060038J,23220023327,9,1,8
0060038J,23220025524,13,0,13
0060038J,23830022707,16,0,16
0060038J,32211023306,16,7,9
0060040L,23220025436,8,0,8
0060040L,23820024202,9,9,0
0060040L,23830032303,12,8,4
0060042N,23210033205,15,14,1
0060042N,23820030004,49,34,15
0060042N,23820031212,17,14,3
0060042N,23830031114,20,8,12
0060042N,23830033006,16,10,6
0060042N,23J00024201,4,4,0
0060043P,23210031224,25,8,17
0060043P,23820030004,19,16,3
0060043P,23820033007,58,54,4
0060075Z,32211020009,18,1,17
0060082G,23810025222,61,1,60
0060082G,23820025013,12,0,12
0060082G,23820025519,30,1,29
0060673Z,32211031213,33,20,13
0060674A,32221031215,21,11,10
0060774J,32221031409,14,5,9
0060776L,23820030004,13,12,1
0061394H,23220033205,12,11,1
0061394H,23820031212,17,11,6
0061394H,23830030004,31,23,8
0061394H,23830031213,22,15,7
0061394H,23830033006,17,11,6
0061462G,23210023329,12,1,11
0061462G,23210025437,8,0,8
0061462G,23210025440,12,0,12
0061462G,23220025434,9,0,9
0061462G,23220025437,10,1,9
0061462G,23810020103,7,0,7
0061462G,23830023405,12,1,11
0061462G,23830025012,17,1,16
0061478Z,23820023004,15,5,10
0061478Z,23C10022408,25,21,4
0061561P,23210025439,11,0,11
0061561P,23820025519,26,0,26
0061561P,23830034403,25,8,17
0061635V,23220022141,9,4,5
0061635V,23220031224,15,6,9
0061635V,23820031212,15,15,0
0061635V,23820031213,33,17,16
0061635V,23820033403,29,16,13
0061635V,23830031213,31,19,12
0061691F,32221022208,18,11,7
0061763J,32221025521,15,1,14
0061987C,23820025520,12,1,11
0061987C,23K00033501,6,2,4
0062089N,32710032602,16,11,5
0062089N,32720032601,14,12,2
0070001N,23210025437,12,0,12
0070001N,32211031213,19,14,5
0070002P,23210033205,12,12,0
0070002P,23220022142,9,2,7
0070002P,23810030003,21,14,7
0070002P,23810031211,29,17,12
0070002P,23810033007,24,21,3
0070002P,23830030004,21,13,8
0070002P,23830031213,14,8,6
0070003R,23810030003,15,5,10
0070003R,23810031211,41,19,22
0070003R,23820031213,11,5,6
0070003R,23830031212,14,12,2
0070004S,23210023329,12,0,12
0070004S,23210023445,15,3,12
0070004S,23220023329,8,0,8
0070004S,23220023445,8,1,7
0070004S,23810033007,30,25,5
0070004S,23820033007,25,19,6
0070004S,32211020116,23,2,21
0070009X,23810020006,18,2,16
0070009X,23810020008,11,0,11
0070009X,23810023409,10,0,10
0070009X,23820022707,9,0,9
0070009X,23820023103,7,1,6
0070009X,23820023203,6,0,6
0070009X,23820023405,8,2,6
0070016E,23810033404,15,5,10
0070021K,23220031224,10,4,6
0070021K,23810031211,42,21,21
0070021K,23830031212,15,10,5
0070021K,32211033426,19,15,4
0070029U,23820031213,15,7,8
0070031W,23220034405,24,11,13
0070031W,23810034403,14,6,8
0070031W,23820034403,15,4,11
0070031W,23830025012,3,0,3
0070031W,23830025513,2,0,2
0070064G,23210022142,8,4,4
0070064G,23210031224,10,5,5
0070064G,23820033606,17,17,0
0070064G,23830031212,8,6,2
0070064G,23830031213,16,8,8
0070064G,23830033606,11,11,0
0070071P,32221032409,4,3,1
0070100W,23220033205,14,14,0
0070100W,23820025520,10,0,10
0070100W,23830031106,14,1,13
0070107D,23210033413,5,0,5
0070107D,23830031213,13,7,6
0070112J,23220034405,18,7,11
0070112J,23810020008,9,0,9
0070112J,23820025216,13,2,11
0070112J,23830034403,7,1,6
0070114L,23210033002,13,11,2
0070114L,23220033002,9,9,0
0070114L,23810033006,17,6,11
0071126L,32211031409,11,9,2
0071126L,32221031408,3,1,2
0071126L,32221033206,8,8,0
0071351F,32211031409,19,16,3
0071397F,23810020008,13,1,12
0071397F,23830025510,4,0,4
0080007P,32211032003,28,17,11
0080008R,23810020103,8,1,7
0080008R,32211020009,16,2,14
0080010T,23820030004,18,14,4
0080028M,23210023327,14,1,13
