DISPOSITIF_FORMATION,NIVEAU_FORMATION_DIPLOME,LIBELLE_LONG
256,56Z,TITRE PROFESSIONNEL NIV 3
740,581,FCIL & FC NON DIPLOMANTE POST NIVEAU-3
750,582,MODULE D'ACTION EN LYCEE : NIVEAU 3
700,583,CYCLE D'INSERTION PROF.PAR ALTERNANCE
790,599,FORMATION INTEGREE
703,599,PARCOURS AMBITION EMPLOI NIVEAU 3
701,599,ITINERAIRE PERSO.D'ACCES A QUALIF.& DIP.
702,599,SESSION D'INFORMATION ET D'ORIENTATION
753,599,ACTION PARCOURS FORMATION MGI
110,610,4E & 3E TECHNO
111,620,CPPN
112,630,CPA
115,631,DISP. INITIAT. AUX METIERS EN ALTERNANCE
113,640,CLASSE D'INITIATION PREPROF. PAR ALTERN
114,641,FORMATION D'APPRENTI JUNIOR
101,670,5EME
105,670,CLASSE RELAIS
106,670,UNITES LOCALISEES P.L'INCLUSION SCOLAIRE
131,670,4EME-3EME EN 3ANS
130,670,6EME-5EME EN 3ANS
104,670,3EME D'INSERTION
103,670,3EME
102,670,4EME
100,670,SIXIEME
160,690,SES 1 ET 2
164,690,6EME SEGPA RENOVEE
165,690,5EME SEGPA RENOVEE
166,690,4EME SEGPA RENOVEE
167,690,3EME SEGPA RENOVEE
162,690,CLASSE ATELIER 1 ET 2
299,699,CEP
0,700,PRESCOLAIRE
60,700,1ER DEGRE : INITIATION
4,700,SCOLARISATION 2 ANS
1,700,CP
2,700,COURS ELEMENTAIRE
3,700,COURS MOYEN
61,700,1ER DEGRE : ADAPTATION
62,700,1ER GEGRE : ENSEIGNEMENT SPECIAL
998,999,NON SCOLARISE
904,999,UNIVERSITE
903,999,STAGE
902,999,SERVICE MILITAIRE
901,999,VIE ACTIVE
999,999,INDETERMINE
905,999,DUT
