MEF;DISPOSITIF_FORMATION;FORMATION_DIPLOME;DUREE_DISPOSITIF;ANNEE_DISPOSITIF;LIBELLE_COURT;LIBELLE_LONG;DATE_OUVERTURE;DATE_FERMETURE;STATUT_MEF;NB_OPTION_OBLIGATOIRE;NB_OPTION_FACULTATIF;RENFORCEMENT_LANGUE;DUREE_PROJET;DUREE_STAGE;HORAIRE;MEF_INSCRIPTION_SCOLARITE;MEF_STAT_11;MEF_STAT_9;DATE_INTERVENTION;LIBELLE_EDITION;N_COMMENTAIRE
2762111331;276;40321113;3;1;2DPROA21113;2DPROA CGEVV;01/09/2021;;4;1;2;N;;;N;N;23811021113;238110211;07/10/2021;Année 1/3 Bac pro agri cge vitivinicole pour apprentis;Mise en place des MEF pour les apprentis de l'enseignement agricole à la rentrée 2021
2762100131;276;40321001;3;1;2DPROA21001;2DPROA AGRO-EQUIPEMENT;01/09/2021;;4;1;2;N;;;N;N;23811021001;238110210;08/10/2021;Année 1/3 Bac pro agri agro-equipement pour apprentis;Mise en place des MEF pour les apprentis de l'enseignement agricole pour la rentrée 2021
7429990211;742;38199902;1;1;FCIL3 99902;FCIL3  FORM.COMPL.MARIT.D'INIT.LOC. NIV5;01/09/2022;;1;0;;N;;;N;O;44310099902;443100999;17/06/2022;Fcil3 formation complémentaire maritime d'initiative locale niveau 5;
4159999911;415;25099999;1;1;LICENC;LICENCE;01/09/2002;;3;;;N;;;N;O;32920099999;329200999;24/02/2017;Licence;
1139999911;113;64099999;1;1;CLIPA 99999;CLIPA;01/09/1994;31/08/2010;1;1;;N;;;O;O;21330099999;213300999;24/03/2010;Clipa;
2412340121;241;50023401;2;1;1CAP2 23401;1CAP2 CHARPENTE;01/09/1993;31/08/2003;3;1;;N;;;O;O;23210023401;232100234;17/05/2003;1cap2 charpente;
2412340122;241;50023401;2;2;2CAP2 23401;2CAP2 CHARPENTE;01/09/1993;31/08/2004;3;1;;N;;;O;O;23220023401;232200234;17/09/2003;2cap2 charpente;
2402512211;240;50025122;1;1;1CAP1 25122;1CAP1 ARMURIER;01/09/1995;31/08/2004;3;1;;N;;;O;O;23110025122;231100251;02/03/2004;1cap1 armurier;
3102220611;310;32022206;1;1;1BTS1 22206;1BTS1  CHIMISTE;01/09/1998;31/08/2017;3;0;;N;;;N;O;32111022206;321110222;05/02/2016;1bts1  chimiste;
2543340122;254;45033401;2;2;2BP2  33401;2BP2 SOMMELIER;01/09/1993;31/08/1997;2;0;0;N;0;0;N;O;25120033401;251200334;09/12/1996;2bp2 sommelier;
2542331021;254;45023310;2;1;1BP2  23310;1BP2   PLATRERIE-PLAQUE;01/09/1997;31/08/2016;3;0;;N;;;N;O;25110023310;251100233;02/06/2016;1bp2   platrerie-plaque;
3102320211;310;32023202;1;1;1BTS1 23202;1BTS1 BATIMENT;01/09/1995;31/08/2000;3;0;2;N;0;0;N;O;32111023202;321110232;18/05/2012;1bts1 batiment;
2403130711;240;50031307;1;1;1CAP1 31307;1CAP1  BANQUE;01/09/1997;31/08/2003;3;1;;N;;;O;O;23110031307;231100313;26/04/2002;1cap1  banque;
2453220411;245;40032204;1;1;1BPR1 32204;1BPR1  PRODUCTION IMPRIMEE;01/09/2004;31/08/2010;3;1;;N;;;O;O;23610032204;236100322;16/01/2014;1bpr1  production imprimee;
2412300421;241;50023004;2;1;1CAP2 23004;1CAP2  AGENT AUTOROUTIER;01/09/1997;31/08/2005;3;1;;N;;;O;O;23210023004;232100230;11/03/2005;1cap2  agent autoroutier;
2542331621;254;45023316;2;1;1BP2  23316;1BP2   CARRELEUR MOSAISTE;01/09/2018;;3;0;;N;;;N;O;25110023316;251100233;26/04/2018;1bp2 carreleur mosaïste;
2412412721;241;50024127;2;1;1CAP2 24127;1CAP2 ARTS DE LA BRODERIE;01/09/1992;;3;1;;N;;;O;O;23210024127;232100241;23/01/2019;1cap2 arts de la broderie;GH1 P
1021000711;102;67010007;1;1;4DISP;4EME AIDE ET SOUTIEN;01/09/1993;31/08/2010;1;1;;N;;;O;O;21140010007;211400100;24/03/2010;4eme aide et soutien;
3102210611;310;32022106;1;1;1BTS1 22106;1BTS1  BIOQUALITE;01/09/2021;;3;1;;N;;;N;O;32111022106;321110221;30/03/2020;1bts1 bioqualité;
2543130122;254;45031301;2;2;2BP2  31301;2BP2 BANQUE;01/09/1993;31/08/2020;3;0;;N;;;N;O;25120031301;251200313;27/02/2017;2bp2 banque;
2442330121;244;51023301;2;1;SECBEP23301;SECBEP FINITION;01/09/1992;31/08/2009;3;1;;N;;;O;O;23510023301;235100233;05/05/2009;Secbep finition;
2542551622;254;45025516;2;2;2BP2  25516;2BP2   ELECTRICIEN(NE);01/09/2018;31/08/2025;3;0;;N;;;N;O;25120025516;251200255;29/05/2024;2bp2 électricien(ne);
2423130231;242;50031302;3;1;1CAP3 31302;1CAP3 BANQUE;01/09/1995;31/08/1997;3;1;1;N;0;0;O;O;23310031302;233100313;04/12/1996;1cap3 banque;
2422211132;242;50022111;3;2;2CAP3 22111;2CAP3 BOULANGER;01/09/1995;31/08/2003;3;1;;N;;;O;O;23320022111;233200221;09/08/2002;2cap3 boulanger;
2403360511;240;50033605;1;1;1CAP1 33605;1CAP1 COIFFURE;01/09/1995;31/08/2008;3;1;;N;;;O;O;23110033605;231100336;23/07/2007;1cap1 coiffure;
2412431621;241;50024316;2;1;1CAP2 24316;1CAP2  CHAUSSURE;01/09/1998;;3;1;;N;;;O;O;23210024316;232100243;23/01/2019;1cap2 chaussure;GH1
2412540722;241;50025407;2;2;2CAP2 25407;2CAP2 SOUDEUR;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;23220025407;232200254;27/01/1995;2cap2 soudeur;
2422540733;242;50025407;3;3;3CAP3 25407;3CAP3 SOUDEUR;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23330025407;233300254;27/01/1995;3cap3 soudeur;
2213200111;221;42032001;1;1;1BT   32001;1BT PUBLICITE;01/09/1992;31/08/2000;3;0;0;N;0;0;N;O;22123132001;221231320;29/11/2001;1bt publicite;
2223200111;222;42032001;1;1;TBT   32001;TBT PUBLICITE;01/09/1992;31/08/2000;3;0;0;N;0;0;N;O;22133132001;221331320;29/11/2001;Tbt publicite;
2423130632;242;50031306;3;2;2CAP3 31306;2CAP3 BOURSE;01/09/1995;31/08/2003;3;1;;N;;;O;O;23320031306;233200313;20/08/2002;2cap3 bourse;
3112310421;311;32023104;2;1;1BTS2 23104;1BTS2 GEOMETRE TOPOGRAPHE;01/09/1992;31/08/1997;3;1;0;N;0;8;O;O;32211023104;322110231;19/03/1997;1bts2 geometre topographe;
3112320121;311;32023201;2;1;1BTS2 23201;1BTS2 TRAVAUX PUBLICS;01/09/1992;31/08/1993;3;0;1;N;0;8;N;O;32211023201;322110232;27/01/1995;1bts2 travaux publics;
3112320122;311;32023201;2;2;2BTS2 23201;2BTS2 TRAVAUX PUBLICS;01/09/1992;31/08/1994;3;0;1;N;0;0;N;O;32221023201;322210232;27/01/1995;2bts2 travaux publics;
3112310422;311;32023104;2;2;2BTS2 23104;2BTS2 GEOMETRE TOPOGRAPHE;01/09/1992;31/08/1998;3;1;0;N;0;0;O;O;32221023104;322210231;13/10/1997;2bts2 geometre topographe;
3112310521;311;32023105;2;1;1BTS2 23105;1BTS2 TRAVAUX PUBLICS;01/09/1993;31/08/2011;3;1;;N;;;O;O;32211023105;322110231;29/04/2011;1bts2 travaux publics;
3112310522;311;32023105;2;2;2BTS2 23105;2BTS2 TRAVAUX PUBLICS;01/09/1994;31/08/2012;3;1;;N;;;O;O;32221023105;322210231;29/04/2011;2bts2 travaux publics;
3112300222;311;32023002;2;2;2BTS2 23002;2BTS2 ADJOINT TECHNIQ.ENTREPR.BATIMENT;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32221023002;322210230;27/01/1995;2bts2 adjoint techniq.entrepr.batiment;
3112320221;311;32023202;2;1;1BTS2 23202;1BTS2 BATIMENT;01/09/1992;31/08/1999;3;1;1;N;0;8;O;O;32211023202;322110232;20/05/1999;1bts2 batiment;
3112320222;311;32023202;2;2;2BTS2 23202;2BTS2 BATIMENT;01/09/1992;31/08/2000;3;1;1;N;0;0;O;O;32221023202;322210232;01/10/1999;2bts2 batiment;
3112330121;311;32023301;2;1;1BTS2 23301;1BTS2 EQUIP.ENERGIE OP_A : TOIT, PLOMB.;01/09/1992;31/08/1999;3;1;1;N;0;8;O;O;32211023301;322110233;17/05/1999;1bts2 equip.energie op_a : toit, plomb.;
3112330122;311;32023301;2;2;2BTS2 23301;2BTS2 EQUIP.ENERGIE OP_A : TOIT, PLOMB.;01/09/1992;31/08/2000;3;1;1;N;0;0;O;O;32221023301;322210233;01/10/1999;2bts2 equip.energie op_a : toit, plomb.;
3112270121;311;32022701;2;1;1BTS2 22701;1BTS2 EQUIP.ENERGIE OP_B: INSTAL.THERM.;01/09/1992;31/08/1999;3;1;1;N;0;8;O;O;32211022701;322110227;17/05/1999;1bts2 equip.energie op_b: instal.therm.;
3112270122;311;32022701;2;2;2BTS2 22701;2BTS2 EQUIP.ENERGIE OP_B: INSTAL.THERM.;01/09/1992;31/08/2000;3;1;1;N;0;0;O;O;32221022701;322210227;01/10/1999;2bts2 equip.energie op_b: instal.therm.;
3112270221;311;32022702;2;1;1BTS2 22702;1BTS2 EQUIP.ENERGIE OP_C: INSTAL.FRIGO.;01/09/1992;31/08/1999;3;1;1;N;0;8;O;O;32211022702;322110227;17/05/1999;1bts2 equip.energie op_c: instal.frigo.;
3112270222;311;32022702;2;2;2BTS2 22702;2BTS2 EQUIP.ENERGIE OP_C: INSTAL.FRIGO.;01/09/1992;31/08/2000;3;1;1;N;0;0;O;O;32221022702;322210227;01/10/1999;2bts2 equip.energie op_c: instal.frigo.;
3112270321;311;32022703;2;1;1BTS2 22703;1BTS2 EQUIP.ENERGIE OP_D: TRANSP.GAZ;01/09/1992;31/08/1999;3;1;1;N;0;8;O;O;32211022703;322110227;17/05/1999;1bts2 equip.energie op_d: transp.gaz;
3112270322;311;32022703;2;2;2BTS2 22703;2BTS2 EQUIP.ENERGIE OP_D: TRANSP.GAZ;01/09/1992;31/08/2000;3;1;1;N;0;0;O;O;32221022703;322210227;01/10/1999;2bts2 equip.energie op_d: transp.gaz;
3112550821;311;32025508;2;1;1BTS2 25508;1BTS2 DOMOTIQUE;01/09/1992;31/08/2014;3;1;;N;;;O;O;32211025508;322110255;25/04/2014;1bts2 domotique;
3112550822;311;32025508;2;2;2BTS2 25508;2BTS2 DOMOTIQUE;01/09/1992;31/08/2015;3;1;;N;;;O;O;32221025508;322210255;25/04/2014;2bts2 domotique;
3112230121;311;32022301;2;1;1BTS2 22301;1BTS2 FONDERIE EN MOULES METALLIQUES;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211022301;322110223;27/01/1995;1bts2 fonderie en moules metalliques;
3112230122;311;32022301;2;2;2BTS2 22301;2BTS2 FONDERIE EN MOULES METALLIQUES;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32221022301;322210223;27/01/1995;2bts2 fonderie en moules metalliques;
3112230221;311;32022302;2;1;1BTS2 22302;1BTS2 FONDERIE SUR MODELES;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211022302;322110223;24/01/1997;1bts2 fonderie sur modeles;
3112230222;311;32022302;2;2;2BTS2 22302;2BTS2 FONDERIE SUR MODELES;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32221022302;322210223;24/01/1997;2bts2 fonderie sur modeles;
3112230321;311;32022303;2;1;1BTS2 22303;1BTS2 PRODUCTIQ.ALLIAGES: MOULES PERM.;01/09/1992;31/08/1997;3;1;0;N;0;10;O;O;32211022303;322110223;18/03/1997;1bts2 productiq.alliages: moules perm.;
3112230322;311;32022303;2;2;2BTS2 22303;2BTS2 PRODUCTIQ.ALLIAGES: MOULES PERM.;01/09/1992;31/08/1998;3;1;0;N;0;0;O;O;32221022303;322210223;13/10/1997;2bts2 productiq.alliages: moules perm.;
3112230421;311;32022304;2;1;1BTS2 22304;1BTS2 PRODUCTIQ.ALLIAG: MOULES NON PERM;01/09/1992;31/08/1997;3;1;0;N;0;10;O;O;32211022304;322110223;18/03/1997;1bts2 productiq.alliag: moules non perm;
3112230422;311;32022304;2;2;2BTS2 22304;2BTS2 PRODUCTIQ.ALLIAG: MOULES NON PERM;01/09/1992;31/08/1998;3;1;0;N;0;0;O;O;32221022304;322210223;13/10/1997;2bts2 productiq.alliag: moules non perm;
3112230521;311;32022305;2;1;1BTS2 22305;1BTS2 TRAITM.MATERX OP_A: TRAIT.THERMIQ;01/09/1992;02/09/1992;3;0;0;N;0;8;N;O;32211022305;322110223;27/01/1995;1bts2 traitm.materx op_a: trait.thermiq;
2222420111;222;42024201;1;1;TBT   24201;TBT CONCEPTION CONSTR.FABRIC.HABILLMT;01/09/1992;02/09/1992;1;0;0;N;0;0;N;O;22133124201;221331242;27/01/1995;Tbt conception constr.fabric.habillmt;
2212420211;221;42024202;1;1;1BT   24202;1BT COSTUMIER DE THEATRE;01/09/1992;31/08/2000;3;0;0;N;0;0;N;O;22123124202;221231242;29/11/2001;1bt costumier de theatre;
2222420211;222;42024202;1;1;TBT   24202;TBT COSTUMIER DE THEATRE;01/09/1992;31/08/2000;3;0;0;N;0;0;N;O;22133124202;221331242;29/11/2001;Tbt costumier de theatre;
2212420511;221;42024205;1;1;1BT   24205;1BT VETEMENT (CREATION ET MESURE);01/09/1992;31/08/2010;3;1;;N;;;O;O;22123124205;221231242;16/06/2009;1bt vetement (creation et mesure);
2222420511;222;42024205;1;1;TBT   24205;TBT VETEMENT (CREATION ET MESURE);01/09/1992;31/08/2012;3;1;;N;;;O;O;22133124205;221331242;16/06/2009;Tbt vetement (creation et mesure);
2212420311;221;42024203;1;1;1BT   24203;1BT MATERX SOUPLES : INDUST.HABILLEMT;01/09/1992;02/09/1992;1;0;0;N;0;4;N;O;22123124203;221231242;27/01/1995;1bt materx souples : indust.habillemt;
2222420311;222;42024203;1;1;TBT   24203;TBT MATERX SOUPLES : INDUST.HABILLEMT;01/09/1992;31/08/1994;1;0;1;N;0;0;N;O;22133124203;221331242;27/01/1995;Tbt materx souples : indust.habillemt;
2212430111;221;42024301;1;1;1BT   24301;1BT PROD.& UTILISATION CUIRS & PEAUX;01/09/1992;31/08/2005;3;1;;N;;;O;O;22123124301;221231243;12/05/2005;1bt prod.& utilisation cuirs & peaux;
2222430111;222;42024301;1;1;TBT   24301;TBT PROD.& UTILISATION CUIRS & PEAUX;01/09/1992;31/08/2005;3;1;;N;;;O;O;22133124301;221331243;12/05/2005;Tbt prod.& utilisation cuirs & peaux;
2412541721;241;50025417;2;1;1CAP2 25417;1CAP2 SOUDAGE EQUIPAGE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23210025417;232100254;27/01/1995;1cap2 soudage equipage;
2412541722;241;50025417;2;2;2CAP2 25417;2CAP2 SOUDAGE EQUIPAGE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23220025417;232200254;27/01/1995;2cap2 soudage equipage;
2422541733;242;50025417;3;3;3CAP3 25417;3CAP3 SOUDAGE EQUIPAGE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23330025417;233300254;27/01/1995;3cap3 soudage equipage;
2412541821;241;50025418;2;1;1CAP2 25418;1CAP2 MARECHAL FERRANT;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;23210025418;232100254;27/01/1995;1cap2 marechal ferrant;
2412541822;241;50025418;2;2;2CAP2 25418;2CAP2 MARECHAL FERRANT;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23220025418;232200254;27/01/1995;2cap2 marechal ferrant;
2422541833;242;50025418;3;3;3CAP3 25418;3CAP3 MARECHAL FERRANT;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23330025418;233300254;27/01/1995;3cap3 marechal ferrant;
2422540833;242;50025408;3;3;3CAP3 25408;3CAP3 CHAUDRONNIER  1E AN.COM.;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23330025408;233300254;03/04/1996;3cap3 chaudronnier  1e an.com.;
3011200621;301;37012006;2;1;1HEC-T;CPGE1 CLASSE ECO.COMMER.OPT. TECHNO;01/09/1992;31/08/2021;1;2;;N;;;O;O;31111312006;311113120;11/06/2021;Cpge1 classe économique et commerciale, option technologique;
2412234421;241;50022344;2;1;1CAP2 22344;1CAP2 SERTISSEUR EN BIJOUT.JOAIL.ORFEV.;01/09/1992;31/08/2003;3;1;;N;;;O;O;23210022344;232100223;30/04/2002;1cap2 sertisseur en bijout.joail.orfev.;
2412234422;241;50022344;2;2;2CAP2 22344;2CAP2 SERTISSEUR EN BIJOUT.JOAIL.ORFEV.;01/09/1992;31/08/2005;3;1;;N;;;O;O;23220022344;232200223;21/08/2002;2cap2 sertisseur en bijout.joail.orfev.;
2412234521;241;50022345;2;1;1CAP2 22345;1CAP2 GRAVEUR METAUX_A : ACIER EN MODEL;01/09/1992;31/08/1997;3;0;1;N;0;0;O;O;23210022345;232100223;20/05/1997;1cap2 graveur metaux_a : acier en model;
2412234621;241;50022346;2;1;1CAP2 22346;1CAP2 GRAVEUR METAUX_B : MARQUAGE;01/09/1992;31/08/1997;3;0;1;N;0;0;O;O;23210022346;232100223;20/05/1997;1cap2 graveur metaux_b : marquage;
2412234622;241;50022346;2;2;2CAP2 22346;2CAP2 GRAVEUR METAUX_B : MARQUAGE;01/09/1992;31/08/1997;3;0;1;N;0;0;O;O;23220022346;232200223;20/05/1997;2cap2 graveur metaux_b : marquage;
2412234721;241;50022347;2;1;1CAP2 22347;1CAP2 GRAVEUR TAILLE DOUCE_A: ORNEMENT.;01/09/1992;31/08/1997;3;0;1;N;0;0;O;O;23210022347;232100223;20/05/1997;1cap2 graveur taille douce_a: ornement.;
2412234722;241;50022347;2;2;2CAP2 22347;2CAP2 GRAVEUR TAILLE DOUCE_A: ORNEMENT.;01/09/1992;31/08/1997;3;0;1;N;0;0;O;O;23220022347;232200223;20/05/1997;2cap2 graveur taille douce_a: ornement.;
2412234822;241;50022348;2;2;2CAP2 22348;2CAP2 GRAVEUR TAILLE DOUCE_B: IMPRESS.;01/09/1992;31/08/1997;3;0;1;N;0;0;O;O;23220022348;232200223;20/05/1997;2cap2 graveur taille douce_b: impress.;
2422340533;242;50023405;3;3;3CAP3 23405;3CAP3 FACTEUR PIANOS OP_A : REPARATEUR;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23330023405;233300234;27/01/1995;3cap3 facteur pianos op_a : reparateur;
2422340633;242;50023406;3;3;3CAP3 23406;3CAP3 FACTEUR PIANOS OP_B : ACCORDEUR;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23330023406;233300234;27/01/1995;3cap3 facteur pianos op_b : accordeur;
2412235221;241;50022352;2;1;1CAP2 22352;1CAP2 PANTOGRAVEUR;01/09/1992;31/08/1994;3;0;1;N;0;0;N;O;23210022352;232100223;27/01/1995;1cap2 pantograveur;
2412235222;241;50022352;2;2;2CAP2 22352;2CAP2 PANTOGRAVEUR;01/09/1992;31/08/1996;3;0;1;N;0;0;N;O;23220022352;232200223;02/04/1996;2cap2 pantograveur;
2472130332;247;40021303;3;2;1ERPRO21303;1ERPRO CGEM OPTION PECHE;01/09/2018;31/08/2020;3;1;;N;;;O;O;23820021303;238200213;17/05/2019;1erpro conduite et gestion des entreprises maritimes option pêche;
7419990211;741;48199902;1;1;FCIL4 99902;FCIL4  FORM.COMPL.MARIT.D'INIT.LOC. NIV4;01/09/2022;;1;0;;N;;;N;O;44210099902;442100999;17/06/2022;Fcil4 formation complémentaire maritime d'initiative locale niveau 4;
7409990511;740;58199905;1;1;FCIL5 99905;FCIL5  FORM.COMPL.MARIT.D'INIT.LOC. NIV3;01/09/2022;;1;0;;N;;;N;O;44110099905;441100999;17/06/2022;Fcil5 formation complémentaire maritime d'initiative locale niveau 3;
1001000211;100;67010002;1;1;6MUS;6EME MUSIQUE;01/09/1992;;1;3;;N;;;O;O;21110010002;211100100;22/03/2018;6ème musique;
2412343421;241;50023434;2;1;1CAP2 23434;1CAP2 FACTEUR DE GUITARE;01/09/1992;31/08/2002;3;0;1;N;0;0;O;O;23210023434;232100234;11/10/2001;1cap2 facteur de guitare;
2462550321;246;40025503;2;1;PREPRO25503;PREPRO MAINT.: RESEAUX BUREAUTIQ & TELEM;01/09/1992;31/08/2002;3;1;;N;;;O;O;23710025503;237100255;04/10/2001;Prepro maint.: reseaux bureautiq & telem;
2462240121;246;40022401;2;1;PREPRO22401;PREPRO MISE EN OEUV.MATX: MATERX.CERAMIQ;01/09/1992;31/08/2009;3;1;;N;;;O;O;23710022401;237100224;05/05/2009;Prepro mise en oeuv.matx: materx.ceramiq;
2462240122;246;40022401;2;2;TERPRO22401;TERPRO MISE EN OEUV.MATX: MATERX.CERAMIQ;01/09/1993;31/08/2009;3;1;;N;;;O;O;23720022401;237200224;16/01/2014;Terpro mise en oeuv.matx: materx.ceramiq;Erreur : fermeture 1 an trop tôt.
2463220121;246;40032201;2;1;PREPRO32201;PREPRO IMPRIMERIE & INDUSTRIES GRAPHIQ.;01/09/1992;31/08/1994;3;0;2;N;0;7;N;O;23710032201;237100322;27/01/1995;Prepro imprimerie & industries graphiq.;
2463220321;246;40032203;2;1;PREPRO32203;PREPRO IND.GRAPHIQ.PREPA.FORME IMPRIMANT;01/09/1993;31/08/2003;3;1;;N;;;O;O;23710032203;237100322;17/05/2003;Prepro ind.graphiq.prepa.forme imprimant;
2463220322;246;40032203;2;2;TERPRO32203;TERPRO IND.GRAPHIQ.PREPA.FORME IMPRIMANT;01/09/1993;31/08/2004;3;1;;N;;;O;O;23720032203;237200322;06/06/2003;Terpro ind.graphiq.prepa.forme imprimant;
2463220221;246;40032202;2;1;PREPRO32202;PREPRO INDUSTRIES GRAPHIQUES IMPRESSION;01/09/1994;31/08/2003;3;1;;N;;;O;O;23710032202;237100322;17/05/2003;Prepro industries graphiques impression;
2463220222;246;40032202;2;2;TERPRO32202;TERPRO INDUSTRIES GRAPHIQUES IMPRESSION;01/09/1994;31/08/2004;3;1;;N;;;O;O;23720032202;237200322;06/06/2003;Terpro industries graphiques impression;
2462500322;246;40025003;2;2;TERPRO25003;TERPRO MSMA : PATES, PAPIERS, CARTONS;01/09/1992;31/08/2007;3;1;;N;;;O;O;23720025003;237200250;26/05/2006;Terpro msma : pates, papiers, cartons;
2462220121;246;40022201;2;1;PREPRO22201;PREPRO INDUSTRIES CHIMIQ.& DE PROCEDES;01/09/1992;31/08/1995;3;1;2;N;0;10;N;O;23710022201;237100222;02/04/1996;Prepro industries chimiq.& de procedes;
2462220122;246;40022201;2;2;TERPRO22201;TERPRO INDUSTRIES CHIMIQ.& DE PROCEDES;01/09/1992;31/08/1996;3;1;2;N;0;6;N;O;23720022201;237200222;02/04/1996;Terpro industries chimiq.& de procedes;
2462250121;246;40022501;2;1;PREPRO22501;PREPRO PLASTIQUES ET COMPOSITES;01/09/1992;31/08/1997;3;1;2;N;0;8;O;O;23710022501;237100225;19/03/1997;Prepro plastiques et composites;
2462210121;246;40022101;2;1;PREPRO22101;PREPRO BIO-INDUSTRIES DE TRANSFORMATION;01/09/1992;31/08/1997;3;1;2;N;0;4;O;O;23710022101;237100221;19/03/1997;Prepro bio-industries de transformation;
2462210122;246;40022101;2;2;TERPRO22101;TERPRO BIO-INDUSTRIES DE TRANSFORMATION;01/09/1992;31/08/1998;3;1;2;N;0;12;O;O;23720022101;237200221;09/10/1997;Terpro bio-industries de transformation;
2462400121;246;40024001;2;1;PREPRO24001;PREPRO PRODUCTIQUE MATERIAUX SOUPLES;01/09/1992;31/08/2001;3;1;;N;;;O;O;23710024001;237100240;27/09/2000;Prepro productique materiaux souples;
2462400122;246;40024001;2;2;TERPRO24001;TERPRO PRODUCTIQUE MATERIAUX SOUPLES;01/09/1992;31/08/2001;3;1;;N;;;O;O;23720024001;237200240;27/09/2000;Terpro productique materiaux souples;
2462340121;246;40023401;2;1;PREPRO23401;PREPRO PRODUCTIQUE BOIS;01/09/1992;31/08/2006;3;1;;N;;;O;O;23710023401;237100234;07/03/2006;Prepro productique bois;
2462340122;246;40023401;2;2;TERPRO23401;TERPRO PRODUCTIQUE BOIS;01/09/1992;31/08/2007;3;1;;N;;;O;O;23720023401;237200234;07/03/2006;Terpro productique bois;
