GROUPE_SPECIALITE,LIBELLE_EDITION,DOMAINE_SPECIALITE,LIBELLE_LONG
135,Langues et civilisations anciennes,13,LANGUES ET CIVILISATIONS ANCIENNES
136,Langues vivantes et civilisations étrangères,13,"LANGUES VIVANTES, CIVILISATIONS ETRANG."
200,Technologies industrielles fondamentales,20,TECHNOLOGIES INDUSTRIELLES FONDAMENTALES
210,Spécialités plurivalentes de l'agronomie et de l'agriculture,21,SPEC.PLURIVAL.DE L'AGRONOMIE & AGRICULT.
212,"Productions animales, élevages spécialisés, soins aux animaux",21,"PRODUCTIONS ANIMALES, ELEVAGE SPECIALIS."
213,"Forêts, espaces verts, faune sauvage, pêche",21,"FORETS, ESPACES NATURELS, FAUNE, PECHE"
109,,10,DO10 : FORMATIONS GENERALES
199,,19,DOMAINES DISCIPLINAIRES
499,,49,DOMAINES DU DEVELOPPEMENT PERSONNEL
129,,12,DO12 : SCIENCES HUMAINES ET DROIT
139,,13,DO13 : LETTRES ET ARTS
419,,41,DO41 : CAPACITES INDIVIDUEL.ET SOCIALES
429,,42,DO42 : ACTIVIT. QUOTIDIENNES ET LOISIRS
121,Géographie,12,GEOGRAPHIE
125,Linguistique,12,LINGUISTIQUE
134,Autres disciplines artistiques et spécialités artistiques plurivalentes,13,AUTRES DISCIPLINES ARTISTIQUES
201,Technologies de commandes des transformations industrielles,20,TECHNO DE COMMANDE DES TRANSFO.INDUST.
211,"Productions végétales, cultures spécialisées, protection des cultures",21,"PRODUCTIONS VEGETALES, CULTUR.SPECIALIS."
214,"Aménagement paysager, parcs, jardins, espaces verts, terrains de sport",21,"AMENAGEMENT PAYSAGER (PARCS, ...)"
230,"Spécialités pluritechnologiques génie civil, construction, bois",23,"SPEC.PLURITECHNO, GENIE CIVIL, CONSTRUC."
251,"Mécanique générale et de précision, usinage",25,"MECANIQ.GENERALE & DE PRECISION, USINAGE"
300,Spécialités plurivalentes des services,30,SPECIALITES PLURIVALENTES DES SERVICES
312,"Commerce, vente",31,"COMMERCE, VENTE"
315,"Ressources humaines, gestion du personnel, gestion de l'emploi",31,RESSOURCES HUMAINES GESTION DU PERSONNEL
336,"Coiffure, esthétique, autres spécialités des services aux personnes",33,"COIFFURE, ESTHETIQ.& AUTR.SERVICES PERSO"
342,Protection et développement du patrimoine,34,PROTECTION ET DEVELOPMT DU PATRIMOINE
344,"Sécurité des biens et des personnes, police, surveillance",34,SECURITE DES BIENS ET DES PERSONNES
411,Pratiques sportives,41,PRATIQUES SPORTIVES
414,Développement des capacités individuelles d'organisation,41,DEVELOPMT.CAPACITES INDIVID.D'ORGANISAT.
421,Jeux et activités spécifiques de loisirs,42,JEUX ET ACTIVITES SPECIFIQUES DE LOISIRS
