FORMATION_DIPLOME;NIVEAU_FORMATION_DIPLOME;GROUPE_SPECIALITE;LETTRE_SPECIALITE;ANCIEN_RECME;LIBELLE_COURT;LIBELLE_STAT_33;LIBELLE_LONG_200;DATE_OUVERTURE;DATE_FERMETURE;ANCIEN_DIPLOME_1;ANCIEN_DIPLOME_2;ANCIEN_DIPLOME_3;ANCIEN_DIPLOME_4;ANCIEN_DIPLOME_5;ANCIEN_DIPLOME_6;ANCIEN_DIPLOME_7;NOUVEAU_DIPLOME_1;NOUVEAU_DIPLOME_2;NOUVEAU_DIPLOME_3;NOUVEAU_DIPLOME_4;NOUVEAU_DIPLOME_5;NOUVEAU_DIPLOME_6;NOUVEAU_DIPLOME_7;UNITE_CAPITALISABLE;DATE_PREMIERE_SESSION;DATE_DERNIERE_SESSION;DATE_ARRETE_CREATION;DATE_ARRETE_ABROGATION;DATE_ARRETE_MODIFICATION_1;DATE_ARRETE_MODIFICATION_2;DATE_ARRETE_MODIFICATION_3;DATE_ARRETE_MODIFICATION_4;DATE_ARRETE_MODIFICATION_5;DATE_ARRETE_MODIFICATION_6;DATE_ARRETE_MODIFICATION_7;DATE_ARRETE_MODIFICATION_8;DATE_ARRETE_MODIFICATION_9;DATE_ARRETE_MODIFICATION_10;COMMENTAIRE;NATURE_FORMATION_DIPLOME;GESTIONNAIRE_FORMATION_DIPLOME;DATE_INTERVENTION;NB_MEF_OUVERT;NB_MEF_FERME;ID_DOCUMENT;CITE_DOMAINE_FORMATION;DATE_SESSION_RATTRAPAGE;OBSERVATION;N_COMMENTAIRE;CITE_DOMAINE_DETAILLE;NIVEAU_QUALIFICATION_RNCP
32021207;320;212;W;320130;BTS;TECHNICO-COMMERCIAL;TECHNICO-COMMERCIAL (BTSA);08/11/1990;31/08/1996;;;;;;;;;;;;;;;;1992;;01/01/1901;;;;;;;;;;;;;2;SPN AGRI;10/12/2020;0;2;;999;;;;;05
37012003;370;120;A;;CPGE;ENS CACHAN_D3;ENS CACHAN : SECTION D3;01/01/1992;23/03/1995;;;;;;;;;;;;;;;;;;;23/03/1995;;;;;;;;;;;PROBLEME.;P;DGESIP A2;10/12/2020;0;2;;999;;.;;;05
47013018;470;130;A;;BAC GENE;LITTERAIRE ARTS;BAC GENERAL LITTERAIRE ARTS;01/09/1995;31/08/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;SPN;23/02/2023;0;0;;200;;;;0200;04
46023099;460;230;M;;DIV-4;SPEC.PLURITECHNO, GENIE CIVIL, ..;SPEC.PLURITECHNO, GENIE CIVIL, CONSTRUC.;01/09/1996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DEP B3;10/12/2020;1;0;;582;;;;0732;04
46020099;460;200;M;;DIV-4;TECHNO.INDUSTRIELL.FONDAMENTALES;TECHNOLOGIES INDUSTRIELLES FONDAMENTALES;01/09/1996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DEP B3;10/12/2020;1;0;;500;;;;0700;04
32022999;320;229;M;;BTS;SPECIALIT.NON SPECIF.DU DOMAIN.22;SPECIALITE NON SPECIFIEE DU DOMAINE : 22;01/01/1992;31/08/2004;;;;;;;;;;;;;;;;;;01/01/1992;;;;;;;;;;;;;S;DEP B3;10/12/2020;0;1;;999;;;;;05
55022699;550;226;M;;SES 3 A 6;PAPIER, CARTON;PAPIER, CARTON;01/09/1996;31/08/2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DGESCO A1-2;10/12/2020;0;4;;999;;;;;03
55022399;550;223;M;;SES 3 A 6;METALLURGIE (Y.C. SIDERURGIE, ..);METALLURGIE (Y.C. SIDERURGIE, FONDERIE);01/09/1996;31/08/2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DGESCO A1-2;10/12/2020;0;4;;999;;;;;03
50024003;500;240;S;502210;CAP;MECANICIENNE APPRETEUSE SANDALES;MECANICIENNE APPRETEUSE EN SANDALES;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;0;;999;;;;;03
37011016;370;110;A;;CPGE;MARINE MARCHANDE;PREPARATION MARINE MARCHANDE;01/01/1992;31/08/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;P;DGESIP A2;10/12/2020;0;1;;400;;;;0500;05
37010099;370;100;A;;CPGE;CPGE FORMATION GENERALE;CLASSE PREPARATOIRE AUX GRANDES ECOLES (FORMATION GENERALE);01/01/1992;;;;;;;;;;;;;;;;;;;01/01/1992;;;;;;;;;;;;;S;DEP B3;10/12/2020;0;0;;999;;;;9999;05
50020999;500;209;M;503699;CAP;SPECIALIT.NON SPECIF.DU DOMAIN.20;SPECIALITE NON SPECIFIEE DU DOMAINE : 20;;31/08/2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DEP B3;10/12/2020;0;6;;999;;;;;03
51024304;510;243;S;;BEP;METIERS CUIR OPT.SELLERIE.GARNIS.;METIERS DU CUIR OPTION SELLERIE GARNISSAGE (BEP);01/09/2016;31/08/2021;;;;;;;;;;;;;;;;2017;2021;10/10/2016;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;542;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0723;03
51033002;510;330;T;513708;BEP;CARRIERES SANITAIRES ET SOCIALES;CARRIERES SANITAIRES ET SOCIALES (BEP);19/08/1993;31/08/2013;5103300;;;;;;;51033003;;;;;;;N;1995;2012;19/08/1993;18/08/2011;15/06/2001;;;;;;;;;;A REMPLACE LE BEP PREPARATOIRE AUX CARRIERES SANITAIRES & SOCIALES (51033001T). REMPLACE PAR LE BEP ACCOMPAGNEMENT, SOINS & SERVICES A LA PERSONNE (51033003T).;1;DGESCO A2-3;10/12/2020;0;3;;700;2013;Grille horaire n°7 CSS.;;;03
51025513;510;255;S;;BEP;SYSTEMES NUMERIQUES;SYSTEMES NUMERIQUES (BEP);01/09/2017;31/08/2021;51025512;;;;;;;;;;;;;;;2018;2021;22/06/2016;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;522;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0713;03
51322104;513;221;S;;BEPA;ALIMENTATION BIO INDUST;ALIMENTATION BIO INDUSTRIES (BEPA);01/09/2009;31/08/2021;;;;;;;;;;;;;;;;2010;2021;17/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;541;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0721;03
51322103;513;221;R;;BEPA;TRAVAUX DE LABORATOIRE;TRAVAUX DE LABORATOIRE (BEPA);01/09/2009;31/08/2021;;;;;;;;;;;;;;;;2010;2021;17/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;2;MAP DGER MISSI;04/05/2021;0;0;;541;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0721;03
32321111;323;211;M;;BTSA;PRODUCTION HORTICOLE;PRODUCTION HORTICOLE (BTSA);01/09/2004;31/08/2024;;;;;;;;;;;;;;;;2006;;14/06/2004;;;;;;;;;;;;;2;;11/01/2023;0;3;;622;;;;0812;05
47010099;470;100;A;;BAC GENE;2NDE G&T;2NDE GENERALE ET TECHNO;01/09/1992;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;S;DEP B3;23/02/2023;0;0;;999;;;;9999;04
93213608;932;136;A;;DELF;DELF B2;DIPLOME D'ETUDES EN LANGUE FRANCAISE NIVEAU B2;01/09/2021;;93213604;;;;;;;;;;;;;;;2021;;29/09/2020;;13/06/2023;;;;;;;;;;;0;;21/06/2023;0;0;;;;;;;99
50021302;500;213;U;502402;CAP;CONDUCTEUR D'ENGINS FORESTIERS;CONDUCTEUR D'ENGINS FORESTIERS (CAP);;31/08/1993;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;VIEUX DIPLOME CAP OU CAPA. VIENT DU RECME. FERME PAR SPN;L;SPN AGRI;10/12/2020;0;0;;623;;;;;03
51033404;510;334;T;;BEP;RESTAURATION OP.COMMERCIAL.& SERV;RESTAURATION OPTION COMMERCIALISATION ET SERVICES EN RESTAURATION (BEP);01/09/2012;31/08/2021;51033403;;;;;;;;;;;;;;;2013;2021;18/08/2011;20/10/2020;20/08/2012;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;811;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;1013;03
51033003;510;330;T;;BEP;ACCOMP. SOINS ET SERVIC. PERSONNE;ACCOMPAGNEMENT, SOINS ET SERVICES A LA PERSONNE (BEP);01/09/2012;31/08/2021;51033002;;;;;;;;;;;;;;;2013;2021;18/08/2011;20/10/2020;20/08/2012;22/05/2013;03/11/2016;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;723;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;0913;03
51032404;510;324;M;;BEP;METIERS  SERVICES ADMINISTRATIFS;METIERS DES SERVICES ADMINISTRATIFS (BEP);01/09/2010;31/08/2021;51031401;51032403;;;;;;;;;;;;;;2011;2021;30/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;345;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0413;03
51032303;510;323;T;;BEP;PHOTOGRAPHIE;PHOTOGRAPHIE (BEP);01/09/2013;31/08/2021;;;;;;;;;;;;;;;;2014;2021;05/03/2013;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;213;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0211;03
51032302;510;323;V;;BEP;MET.ART-ELABO.PRJTS COMM.VISUELLE;METIERS D'ART-ELABORATION DE PROJETS DE COMMUNICATION VISUELLE (BEP);01/09/2012;31/08/2021;;;;;;;;;;;;;;;;2013;2021;05/07/2011;20/10/2020;20/08/2012;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;213;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0211;03
51032208;510;322;M;;BEP;REAL.PROD.IMPR.PLUR.OPT.PR.IMPR.;REALISATION DE PRODUITS IMPRIMES ET PLURIMEDIA OPTION B PRODUCTIONS IMPRIMEES (BEP);01/09/2015;31/08/2021;51032205;;;;;;;;;;;;;;;2016;2021;23/07/2014;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;213;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0211;03
51032207;510;322;M;;BEP;REAL.PROD.IMPR.PLUR.OPT.PR.GRAPH.;REALISATION DE PRODUITS IMPRIMES ET PLURIMEDIA OPTION A PRODUCTIONS GRAPHIQUES (BEP);01/09/2015;31/08/2021;51032204;;;;;;;;;;;;;;;2016;2021;23/07/2014;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;213;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0211;03
51032206;510;322;S;;BEP;IND.GRAPH. OPT.FACON.PDT IMP.ROUT;INDUSTRIES GRAPHIQUES OPTION C FACONNAGE DE PRODUITS IMPRIMES, ROUTAGE (BEP);01/09/2011;31/08/2021;;;;;;;;;;;;;;;;2013;2021;07/04/2011;20/10/2020;17/06/2011;12/07/2011;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;213;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0211;03
51033001;510;330;T;513707;BEP;PREPA.CARRIERES SANITAI.& SOCIAL.;PREPARATOIRE AUX CARRIERES SANITAIRES ET SOCIALES (BEP);05/03/1985;31/08/1995;;;;;;;;51033002;;;;;;;;1987;1994;05/03/1985;19/08/1993;;;;;;;;;;;REMPLACE PAR LE BEP CARRIERES SANITAIRES & SOCIALES (51033002T).;1;DGESCO A2-3;10/12/2020;0;2;;700;;;;;03
51032402;510;324;T;513004;BEP;COMMUNICATION ADMIN.& SECRETARIAT;COMMUNICATION ADMINISTRATIVE ET SECRETARIAT (BEP);04/12/1986;31/08/1997;;;;;;;;51032403;;;;;;;O;1988;1997;04/12/1986;23/08/1996;11/01/1988;31/07/1989;22/11/1989;27/01/1993;;;;;;;REMPLACE PAR LE BEP METIERS DU SECRETARIAT (51032403T).;1;DGESCO A2-3;10/12/2020;0;3;;346;;;;;03
51031203;510;312;T;513320;BEP;INDUSTRIE ET COMMERCE DE BOISSONS;INDUSTRIE ET COMMERCE DES BOISSONS (BEP);05/07/1972;31/08/2001;;;;;;;;;;;;;;;;1974;2000;05/07/1972;07/06/1999;15/07/1981;07/10/1982;;;;;;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;3;;341;2001;;;;03
51020003;510;200;U;512503;BEP;COND.D'APPAREILS OP_B: TRAITM.EAU;CONDUCTEUR D'APPAREILS OPTION B : TRAITEMENT ET EPURATION DES EAUX (BEP);11/10/1974;31/08/1994;;;;;;;;51022201;;;;;;;;1976;1992;11/10/1974;07/08/1991;;;;;;;;;;;REMPLACE PAR LE BEP INDUSTRIES CHIMIQUES & TRAITEMENT DES EAUX (51022201S).;1;DGESCO A2-3;10/12/2020;0;1;;999;;3 OPTIONS : A-  INDUSTRIE (51020002U), B-TRAITEMENT & EPURATION DES EAUX (51020003U), C- INDUSTRIE PHARMACEUTIQUE (51022202U). Voir 2de professionnelle commune (51020001U).;;;03
51020002;510;200;U;512502;BEP;COND.D'APPAREILS OP_A: INDUSTRIE;CONDUCTEUR D'APPAREILS OPTION A : INDUSTRIE (BEP);11/10/1974;31/08/1994;;;;;;;;51022201;;;;;;;;1976;1992;11/10/1974;07/08/1991;;;;;;;;;;;REMPLACE PAR LE BEP INDUSTRIES CHIMIQUES & TRAITEMENT DES EAUX (51022201S).;1;DGESCO A2-3;10/12/2020;0;1;;999;;3 OPTIONS : A-  INDUSTRIE (51020002U), B-TRAITEMENT & EPURATION DES EAUX (51020003U), C- INDUSTRIE PHARMACEUTIQUE (51022202U). Voir 2de professionnelle commune (51020001U).;;;03
37010005;370;100;A;;CLPES;CLASSE PREPA. ETUDES SUPERIEURES;CLASSE PREPARATOIRE AUX ETUDES SUPERIEURES;01/09/2022;;37010004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;P;DGESIP A2;14/06/2022;1;0;;;;Rénovation technique du fait de l'utilisation du libellé court "CPES" pour le cycle préparatoire aux études supérieures;;;05
32124204;321;242;S;323640;DMA;OPTION COSTUMIER REALISATEUR;COSTUMIER REALISATEUR (DMA);01/09/1993;;;;;;;;;;;;;;;;N;1995;;16/07/1991;;31/07/2003;08/04/2009;;;;;;;;;MISE EN CONFORMITE AVEC LE DECRET DU 15/01/2003 PAR ARRÊTE DU 31/07/2003 : APPLICABLE RS 2003 (pas de changement de code).;1;DGESIP A2;10/12/2020;3;0;;214;;Voir Décret n°2008-504 du 28/05/2008.;;0212;05
51025514;510;255;S;;BEP;MET.ELECTRICITE&ENVIRON.CONNECTES;METIERS DE L'ELECTRICITE ET DE SES ENVIRONNEMENTS CONNECTES (BEP);01/09/2017;31/08/2021;51025511;;;;;;;;;;;;;;;2018;2021;22/06/2016;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;522;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0713;03
51025112;510;251;S;;BEP;MODELEUR MAQUETTIST;MODELEUR MAQUETTISTE (BEP);01/09/2011;31/08/2021;50025115;;;;;;;;;;;;;;;2011;2021;29/06/2010;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;214;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0212;03
51025111;510;251;S;;BEP;PRODUCTION MECANIQUE;PRODUCTION MECANIQUE (BEP);01/09/2010;31/08/2021;51025110;51025109;;;;;;;;;;;;;;2011;2021;28/07/2009;20/10/2020;29/10/2010;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;521;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0715;03
50021299;500;212;M;;CAP;PROD.ANIMALES, ELEVAGE SPE;PRODUCTIONS ANIMALES, ELEVAGE SPECIALIS.;01/09/2004;31/08/2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Support créé par groupe de spécialités pour Mef académiques CAP 3 ans.;S;DGESCO A2-3;10/12/2020;0;3;;621;;;;;03
51023406;510;234;S;;BEP;BOIS OPTION MENUISERIE-AGENCEMENT;BOIS OPTION MENUISERIE-AGENCEMENT (BEP);01/09/2010;31/08/2021;51023402;;;;;;;;;;;;;;;2011;2021;24/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;543;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0722;03
51023405;510;234;S;;BEP;BOIS OPTION CONSTRUCTION BOIS;BOIS OPTION CONSTRUCTION BOIS (BEP);01/09/2010;31/08/2021;51023402;;;;;;;;;;;;;;;2011;2021;24/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;543;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0722;03
51023404;510;234;S;;BEP;BOIS OPT. FAB.BOIS & MATERX ASSOC;BOIS OPTION FABRICATION BOIS ET MATERIAUX ASSOCIES (BEP);01/09/2010;31/08/2021;51023402;;;;;;;;;;;;;;;2011;2021;24/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;543;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0722;03
51023403;510;234;S;;BEP;BOIS OPTION SCIERIE;BOIS OPTION SCIERIE (BEP);01/09/2010;31/08/2021;51023402;;;;;;;;;;;;;;;2011;2021;24/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;543;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0722;03
51022707;510;227;S;;BEP;FROID ET CONDITIONNEMENT DE L'AIR;FROID ET CONDITIONNEMENT DE L'AIR (BEP);01/09/2010;31/08/2021;51022703;;;;;;;;;;;;;;;2011;2021;28/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;522;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0713;03
51022706;510;227;S;;BEP;INSTAL.SYST. ENERGETIQ. CLIMATIQ.;INSTALLATION DES SYSTEMES ENERGETIQUES ET CLIMATIQUES (BEP);01/09/2010;31/08/2021;51022704;;;;;;;;;;;;;;;2011;2021;30/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;522;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0713;03
51022705;510;227;R;;BEP;MAINT. SYST. ENERGETIQ. CLIMATIQ.;MAINTENANCE DES SYSTEMES ENERGETIQUES ET CLIMATIQUES (BEP);01/09/2010;31/08/2021;;;;;;;;;;;;;;;;2011;2021;30/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;522;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0713;03
51022503;510;225;S;;BEP;PLASTIQUES ET COMPOSITES;PLASTIQUES ET COMPOSITES (BEP);01/09/2010;31/08/2021;51022502;;;;;;;;;;;;;;;2011;2021;27/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;543;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0722;03
51022403;510;224;M;;BEP;MET.ART-VERRE : MET.ENSEIG.SIGNAL;METIERS D'ART- VERRE OPTION METIERS DE L'ENSEIGNE ET DE LA SIGNALETIQUE (BEP);01/09/2010;31/08/2021;;;;;;;;;;;;;;;;2011;2021;18/02/2010;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;543;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0722;03
51022402;510;224;M;;BEP;MET.ART- VERRE : V.SCIENTIF.& TEC;METIERS D'ART- VERRE OPTION VERRERIE SCIENTIFIQUE ET TECHNIQUE (BEP);01/09/2010;31/08/2021;;;;;;;;;;;;;;;;2011;2021;18/02/2010;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;215;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0214;03
51022001;510;220;U;;BEP;PROC. CHIMIE EAU PAPIERS-CARTONS;PROCEDES DE LA CHIMIE, DE L'EAU ET DES PAPIERS-CARTONS (BEP);01/09/2013;31/08/2021;;;;;;;;;;;;;;;;2014;2021;16/07/2012;20/10/2020;05/11/2012;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;543;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0722;03
51025405;510;254;S;;BEP;REALIS. OUVRAG. METALLERIE BÂTIMT;REALISATION D'OUVRAGES DE METALLERIE DU BÂTIMENT (BEP);01/09/2010;31/08/2021;;;;;;;;;;;;;;;;2011;2021;30/07/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;DGESCO A2-3;04/05/2021;0;0;;582;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;0732;03
